Soil quality,Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
high,north maize,MNCP0873,2007,山东,Shandong,8654814,25.17425743,30.30990099,21.48910891,2542.6,1532.6,328.4,526.3,1501.34,潮土,Fluvo-aquic soils,loam,18.2,27.5,156,7.9,210,75,120,8766
high,north maize,MNCP0877,2007,山东,Shandong,8654815,25.87669903,30.51165049,22.07087379,2665.3,1635.3,324.4,533.3,1544.81,潮土,Fluvo-aquic soils,silt loam,21.2,31.2,180,8.4,210,60,75,7890
high,north maize,MNCP0878,2006,山东,Shandong,8654815,26.062,30.857,22.238,2606.2,1606.2,245.7,563.4,1557.73,潮土,Fluvo-aquic soils,loamy sand,16,22,100,8.5,195,75,90,6991.5
low,north maize,MNCP0880,2007,山东,Shandong,8654815,25.55964912,30.23859649,21.77894737,2913.8,1773.8,337.4,579.2,1679.55,潮土,Fluvo-aquic soils,loam,10.4,15,110,8.7,210,60,75,8903.5
low,north maize,MNCP0884,2006,山东,Shandong,8654815,26.062,30.857,22.238,2606.2,1606.2,245.7,563.4,1557.73,潮土,Fluvo-aquic soils,loamy sand,14.1,18,90,8.5,195,75,90,7779.5
low,north maize,MNCP0912,2008,山东,Shandong,8654714,25.17407407,29.82407407,21.31481481,2718.8,1638.8,275.9,581.3,1583.65,潮土,Fluvo-aquic soils,loam,13.4,14.2,160,7.3,195,75,120,8158.5
high,north maize,MNCP0914,2008,山东,Shandong,8654714,25.17407407,29.82407407,21.31481481,2718.8,1638.8,275.9,581.3,1583.65,潮土,Fluvo-aquic soils,sandy loam,16.5,23.1,150,7.5,240,105,180,8791.5
low,north maize,MNCP0974,2008,山东,Shandong,8654824,24.67818182,29.69454545,20.45,2714.6,1614.6,405.6,535.341,1513.48,褐土,Cinnamon soils,loam,9.2,11.4,129,7.5,195,60,90,7035
low,north maize,MNCP0975,2008,山东,Shandong,8654824,24.4744186,29.49922481,20.16434109,3157.2,1867.2,450.3,649.741,1836.51,褐土,Cinnamon soils,loamy sand,9.2,8.4,126,7.1,195,60,90,5865
high,north maize,MNCP0985,2008,山东,Shandong,8654834,24.82568807,30.14954128,20.31743119,2706,1616,422.8,659.8,1774.53,褐土,Cinnamon soils,loamy sand,19.3,40.9,200,8,195,60,90,9016.5
high,north maize,MNCP0986,2008,山东,Shandong,8654834,24.83947368,30.19035088,20.26842105,2831.7,1691.7,422.8,695.3,1863.83,褐土,Cinnamon soils,loamy sand,16.6,70.5,174,8.1,195,60,90,9315
high,north maize,MNCP0988,2008,山东,Shandong,8654834,24.82782609,30.19826087,20.23217391,2855.2,1705.2,422.8,704.8,1882.64,砂姜黑土,Lime concretion fluvo-aquic soils,loam,16.6,28.6,130,8.1,195,60,90,9429
high,north maize,MNCP0989,2008,山东,Shandong,8654834,24.82782609,30.19826087,20.23217391,2855.2,1705.2,422.8,704.8,1882.64,砂姜黑土,Lime concretion fluvo-aquic soils,clay,15.8,30.4,151,8.1,195,60,90,10155
high,north maize,MNCP1000,2006,山东,Shandong,8654737,25.97075472,31.37075472,21.44622642,2752.9,1692.9,282.9,658.1,1712.95,潮土,Fluvo-aquic soils,loam,17.3,41,250,7.5,195,60,90,7310.5
high,north maize,MNCP1005,2009,山东,Shandong,8654737,25.38113208,30.61037736,21.00943396,2690.4,1630.4,355.7,670.4,1738.23,潮土,Fluvo-aquic soils,loam,18.1,29,195,8.2,195,60,90,7943.5
high,north maize,MNCP1006,2009,山东,Shandong,8654737,25.39619048,30.61333333,21.03142857,2666.6,1616.6,355.7,661.5,1721.19,潮土,Fluvo-aquic soils,loam,18,27,185,8,195,60,90,7231
low,north maize,MNCP1007,2006,山东,Shandong,8654737,26.02692308,31.43846154,21.50480769,2706.8,1666.8,282.4,650.5,1692.39,潮土,Fluvo-aquic soils,loam,13.9,14,120,7.5,195,60,90,7185
high,north maize,MNCP1010,2009,山东,Shandong,8654737,25.36818182,30.61,20.94909091,2790.5,1690.5,355.7,700.6,1809.69,潮土,Fluvo-aquic soils,loam,24.5,59.1,99,8.1,195,60,90,8021
high,north maize,MNCP1014,2006,山东,Shandong,8654737,25.86605505,31.26697248,21.37155963,2819.4,1729.4,282.9,673,1747.82,褐土,Cinnamon soils,loam,16.3,62,80,7.8,195,60,90,10490.5
high,north maize,MNCP1017,2006,山东,Shandong,8654737,26.1625,31.51428571,21.7,2930.2,1810.2,321.3,725.1,1919.52,褐土,Cinnamon soils,sandy loam,15.3,32,128,7.5,195,60,90,8944.5
low,north maize,MNCP1018,2009,山东,Shandong,8654737,25.41203704,30.65648148,20.98888889,2744.5,1664.5,355.7,695,1792.06,褐土,Cinnamon soils,sandy loam,12.7,10,100,7.8,195,60,90,8429
high,north maize,MNCP1027,2005,山东,Shandong,8654738,26.17765957,31.66702128,21.51702128,2460.7,1520.7,620,688.3,1726.45,褐土,Cinnamon soils,loam,16.7,30.9,207,7.6,210,120,0,7827
high,north maize,MNCP1028,2005,山东,Shandong,8654738,26.17765957,31.66702128,21.51702128,2460.7,1520.7,620,688.3,1726.45,褐土,Cinnamon soils,loam,15.4,32.4,167,7.6,195,60,120,8121
high,north maize,MNCP1030,2005,山东,Shandong,8654738,26.17765957,31.66702128,21.51702128,2460.7,1520.7,620,688.3,1726.45,褐土,Cinnamon soils,loamy sand,16.2,29.7,160,7.6,225,45,45,7897.5
low,north maize,MNCP1032,2005,山东,Shandong,8654738,26.17765957,31.66702128,21.51702128,2460.7,1520.7,620,688.3,1726.45,褐土,Cinnamon soils,loam,10.3,15.9,96,7.8,180,60,0,5007
low,north maize,MNCP1033,2005,山东,Shandong,8654738,26.17765957,31.66702128,21.51702128,2460.7,1520.7,620,688.3,1726.45,褐土,Cinnamon soils,loamy sand,9.8,16.7,99,7.6,195,75,0,5346
high,north maize,MNCP1034,2005,山东,Shandong,8654738,26.17765957,31.66702128,21.51702128,2460.7,1520.7,620,688.3,1726.45,褐土,Cinnamon soils,sandy loam,18.3,35.3,97,7.5,210,75,75,7599
high,north maize,MNCP1036,2005,山东,Shandong,8654738,26.17765957,31.66702128,21.51702128,2460.7,1520.7,620,688.3,1726.45,潮土,Fluvo-aquic soils,loam,15.9,28.6,197,7.5,210,120,0,7632
low,north maize,MNCP1038,2005,山东,Shandong,8654738,26.17765957,31.66702128,21.51702128,2460.7,1520.7,620,688.3,1726.45,潮土,Fluvo-aquic soils,loam,8.9,19.3,96,7.8,210,75,0,5428.5
low,north maize,MNCP1039,2005,山东,Shandong,8654738,26.17765957,31.66702128,21.51702128,2460.7,1520.7,620,688.3,1726.45,潮土,Fluvo-aquic soils,loam,9.7,18.4,89,7.6,195,60,0,5701.5
high,north maize,MNCP1046,2007,山东,Shandong,8654843,24.52213115,29.8442623,20.0352459,2991.7,1771.7,515.3,736.1,1967.13,褐土,Cinnamon soils,loamy sand,16.6,31.5,125,8.3,195,120,90,6996
low,north maize,MNCP1050,2007,山东,Shandong,8654843,24.49435484,29.80967742,20.0266129,3037.3,1797.3,516.3,743.5,1987.52,褐土,Cinnamon soils,loamy sand,14.6,11.1,93,8.3,195,120,90,6877.5
low,north maize,MNCP1051,2007,山东,Shandong,8654843,24.52213115,29.8442623,20.0352459,2991.7,1771.7,515.3,736.1,1967.13,褐土,Cinnamon soils,loamy sand,12.2,17,185,8.3,195,120,90,7851
low,north maize,MNCP1052,2007,山东,Shandong,8654843,24.52213115,29.8442623,20.0352459,2991.7,1771.7,515.3,736.1,1967.13,褐土,Cinnamon soils,loamy sand,12.5,5,94,7.9,195,120,90,6424.5
low,north maize,MNCP1054,2007,山东,Shandong,8654843,24.52213115,29.8442623,20.0352459,2991.7,1771.7,515.3,736.1,1967.13,褐土,Cinnamon soils,loam,12.1,11.5,111,8.1,195,120,90,6894
high,north maize,MNCP1062,2009,山东,Shandong,8654843,24.80588235,29.90882353,20.46568627,2530.2,1510.2,328.9,704.2,1757.08,褐土,Cinnamon soils,sandy clay loam,20.8,30.3,178,7.3,195,60,90,8128.5
low,north maize,MNCP1063,2009,山东,Shandong,8654843,24.35675676,29.62792793,19.92432432,2703.6,1593.6,326,766.7,1877.67,褐土,Cinnamon soils,loamy sand,12.7,17.9,148,7.3,195,60,90,8261.5
high,north maize,MNCP1080,2008,山东,Shandong,8654837,24.18938053,29.26637168,20.15486726,2733.4,1603.4,571.7,594.8,1669.12,褐土,Cinnamon soils,loamy sand,19,38.6,147,8,180,60,90,7912.5
high,north maize,MNCP1083,2008,山东,Shandong,8654837,24.18938053,29.26637168,20.15486726,2733.4,1603.4,571.7,594.8,1669.12,褐土,Cinnamon soils,loam,18.5,52.7,113,4.6,195,60,90,8175
low,north maize,MNCP1086,2008,山东,Shandong,8654837,24.18938053,29.26637168,20.15486726,2733.4,1603.4,571.7,594.8,1669.12,棕壤,Brown earths,loam,13.8,14.5,187,5.5,195,60,90,6124.5
high,north maize,MNCP1099,2009,山东,Shandong,8654835,24.61869159,30.08224299,20.15794393,2634.2,1564.2,466.2,752.1,1896.01,褐土,Cinnamon soils,loam,18.2,28.1,154,7.2,195,60,90,9135
low,north maize,MNCP1102,2009,山东,Shandong,8654835,24.69126214,30.11165049,20.2368932,2543.2,1513.2,465.1,731.2,1832.99,褐土,Cinnamon soils,sandy clay loam,12.3,18.9,174,7.1,195,60,90,7511.5
low,north maize,MNCP1153,2009,山东,Shandong,8654855,24.40925926,28.9787037,20.61944444,2636.2,1556.2,447.3,749.9,1834.54,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,10,13.5,58,7,195,60,90,7540.5
high,north maize,MNCP1156,2009,山东,Shandong,8654855,24.40925926,28.9787037,20.61944444,2636.2,1556.2,447.3,749.9,1834.54,棕壤,Brown earths,loam,16,23.1,117,7,195,60,90,9153
low,north maize,MNCP1161,2007,山东,Shandong,8654827,24.45288462,29.53461538,20.45865385,2543.1,1503.1,514.8,545.5,1547.52,棕壤,Brown earths,clay loam,13.6,15.1,40,7,210,75,120,7600
high,north maize,MNCP1162,2007,山东,Shandong,8654827,24.50097087,29.53495146,20.54466019,2523.6,1493.6,514.8,535.8,1528.75,褐土,Cinnamon soils,loam,22.2,25.3,99,6.9,240,90,150,9610
low,north maize,MNCP1164,2007,山东,Shandong,8654827,24.35412844,29.49724771,20.29082569,2654.6,1564.6,514.8,557.8,1590.75,棕壤,Brown earths,clay,10.7,11.5,72,7,195,60,90,6395
high,north maize,MNCP1166,2007,山东,Shandong,8654827,24.39056604,29.52169811,20.33490566,2585.4,1525.4,514.8,557.8,1575.05,棕壤,Brown earths,loam,24.5,35.7,40,6.8,195,60,90,6990
high,north maize,MNCP1170,2007,山东,Shandong,8654827,24.35412844,29.49724771,20.29082569,2654.6,1564.6,514.8,557.8,1590.75,棕壤,Brown earths,loam,22.3,21.1,91,7,210,75,120,8500
high,north maize,MNCP1173,2007,山东,Shandong,8654827,24.50097087,29.53495146,20.54466019,2523.6,1493.6,514.8,535.8,1528.75,褐土,Cinnamon soils,loam,28,28.2,125,6.9,240,90,150,9545
low,north maize,MNCP1185,2007,山东,Shandong,8654922,23.75966387,28.39663866,20.18403361,2827.4,1637.4,508,634.8,1776.86,褐土,Cinnamon soils,loamy sand,13.9,14.9,96,6.8,195,60,105,7485
high,north maize,MNCP1188,2007,山东,Shandong,8654922,23.75966387,28.39663866,20.18403361,2827.4,1637.4,508,634.8,1776.86,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,19.5,19.7,98,7,195,60,105,6225
low,north maize,MNCP1189,2007,山东,Shandong,8654922,23.75966387,28.39663866,20.18403361,2827.4,1637.4,508,634.8,1776.86,砂姜黑土,Lime concretion fluvo-aquic soils,loam,13.8,18.2,99,6.4,195,60,105,6541.5
high,north maize,MNCP1225,2007,山东,Shandong,8654919,25.70574713,29.84597701,22.32413793,2236.4,1366.4,625.3,444.2,1295.99,棕壤,Brown earths,clay loam,18.1,27.8,124,7,195,30,120,6267
low,north maize,MNCP1226,2007,山东,Shandong,8654919,25.96421053,30.47052632,22.26842105,2466.6,1516.6,624.8,675.5,1710.08,棕壤,Brown earths,loam,11.4,15,63,6.5,195,30,120,9237.5
high,north maize,MNCP1228,2007,山东,Shandong,8654919,25.66808511,29.87765957,22.13297872,2412.8,1472.8,625.3,491.6,1420.8,褐土,Cinnamon soils,loam,17.4,24.6,175,7.1,195,30,120,6300.75
high,north maize,MNCP1231,2007,山东,Shandong,8654919,25.20406504,29.68699187,21.29837398,3100.1,1870.1,517.7,779.6,2070.15,褐土,Cinnamon soils,loam,24.7,24.9,126,6.7,195,30,120,8903.25
high,north maize,MNCP1232,2007,山东,Shandong,8654919,25.66774194,29.97741935,21.96989247,2387.1,1457.1,409.6,559.5,1493.93,褐土,Cinnamon soils,loam,18.8,22.7,90,6.6,195,30,120,7989
high,north maize,MNCP1233,2007,山东,Shandong,8654919,25.78686869,30.07979798,22.17878788,2552.9,1562.9,625.3,535.6,1525.53,褐土,Cinnamon soils,loamy sand,21.6,24.5,80,6.5,195,30,120,7250.25
low,north maize,MNCP1235,2007,山东,Shandong,8654919,25.69207921,29.99108911,22.11683168,2594.9,1584.9,625.3,550.7,1570.18,潮土,Fluvo-aquic soils,loamy sand,14.9,18.4,85,7.3,195,30,120,7100.25
low,north maize,MNCP1240,2008,山东,Shandong,8654906,25.14473684,29.99736842,21.49298246,2866.5,1726.5,378.7,609.7,1713.62,潮土,Fluvo-aquic soils,loam,10.3,15,97,8,225,120,120,6576
high,north maize,MNCP1241,2008,山东,Shandong,8654906,25.57647059,30.44313725,21.90196078,2608.8,1588.8,371.9,565.6,1572.74,潮土,Fluvo-aquic soils,loam,15.7,30,160,8.3,180,150,75,8106
high,north maize,MNCP1242,2008,山东,Shandong,8654906,25.41743119,30.32293578,21.73027523,2770.5,1680.5,377.9,598,1664.27,潮土,Fluvo-aquic soils,loam,18.1,26,120,8.2,195,120,105,8001
low,north maize,MNCP1255,2007,山东,Shandong,8658011,25.312,29.844,22.073,2531.2,1531.2,507,462.8,1406.49,潮土,Fluvo-aquic soils,loamy sand,13.1,12.4,86,8.1,195,60,90,7320
low,north maize,MNCP1257,2007,山东,Shandong,8658011,25.12285714,29.7552381,21.79714286,2637.9,1587.9,507,509.7,1499.68,潮土,Fluvo-aquic soils,loamy sand,9.8,11.5,54,8.3,195,60,90,6300
high,north maize,MNCP1258,2007,山东,Shandong,8658011,25.19805825,29.77669903,21.9223301,2595.4,1565.4,507,490.9,1462.62,潮土,Fluvo-aquic soils,loam,16.3,29,171,8.1,195,60,90,7335
high,north maize,MNCP1301,2009,山东,Shandong,8658022,25.44019608,29.85686275,22.03137255,2594.9,1574.9,359.6,495.5,1469.04,褐土,Cinnamon soils,clay loam,15.8,30.5,122,6.4,195,60,90,7870
high,north maize,MNCP1302,2009,山东,Shandong,8658022,25.3815534,29.8,21.95436893,2614.3,1584.3,359.6,500.1,1477.76,褐土,Cinnamon soils,clay,24.5,30.5,197,6,195,60,90,7765
low,north maize,MNCP1303,2009,山东,Shandong,8658022,25.43207547,29.93679245,21.91698113,2695.8,1635.8,359.6,527.1,1545.43,褐土,Cinnamon soils,loam,11.6,5.5,76,6.6,195,60,90,6800
low,north maize,MNCP1320,2008,河南,Henan,8657261,25.7728972,30.89813084,21.63925234,2757.7,1687.7,356.6,420.2,1388.7,褐土,Cinnamon soils,sandy loam,13.2,17.5,196,7.2,240,90,90,10650
low,north maize,MNCP1321,2008,河南,Henan,8657085,25.86494845,30.52989691,22.28969072,2508.9,1538.9,328.1,461.8,1386.93,褐土,Cinnamon soils,sandy loam,13.2,10.3,90,7.2,180,60,60,8100
low,north maize,MNCP1322,2008,河南,Henan,8657085,25.69619048,30.3247619,22.16,2698.1,1648.1,361.6,489.3,1476.13,褐土,Cinnamon soils,loam,12,16.5,151,7.4,210,75,75,8991
high,north maize,MNCP1323,2008,河南,Henan,8657085,25.561,30.196,22.084,2556.1,1556.1,354.9,470.9,1405.08,褐土,Cinnamon soils,sandy loam,15.5,27.4,166,7.4,240,90,90,10896
low,north maize,MNCP1355,2008,河南,Henan,8653984,25.19417476,30.5815534,20.83203883,2595,1565,384,541.6,1550.99,潮土,Fluvo-aquic soils,loam,14.9,13.2,81,8.5,180,60,60,7740
high,north maize,MNCP1356,2008,河南,Henan,8653984,25.19417476,30.5815534,20.83203883,2595,1565,384,541.6,1550.99,潮土,Fluvo-aquic soils,loam,21.1,22.3,89,8.3,180,60,60,8400
high,north maize,MNCP1357,2008,河南,Henan,8653984,25.19417476,30.5815534,20.83203883,2595,1565,384,541.6,1550.99,潮土,Fluvo-aquic soils,loam,17.3,22.3,89,8.3,180,60,60,8040
high,north maize,MNCP1363,2007,河南,Henan,8657072,25.32019231,30.68653846,20.96346154,2633.3,1593.3,241,475.1,1469.37,潮土,Fluvo-aquic soils,loamy sand,23.1,26,128,7.9,180,75,75,6309
low,north maize,MNCP1365,2007,河南,Henan,8657072,25.32019231,30.68653846,20.96346154,2633.3,1593.3,241,475.1,1469.37,褐土,Cinnamon soils,loam,9.5,18.9,80,8.2,240,120,90,7150.5
low,north maize,MNCP1407,2007,河南,Henan,8657099,24.8627451,29.65,21.41372549,2536,1516,631.1,416.2,1341.27,潮土,Fluvo-aquic soils,loamy sand,11.1,9.7,96,8,240,90,90,7975.5
high,north maize,MNCP1408,2007,河南,Henan,8657099,24.774,29.546,21.368,2477.4,1477.4,631.1,409.5,1309.56,潮土,Fluvo-aquic soils,clay,15.8,24.6,137,8.1,240,90,90,9990
low,north maize,MNCP1409,2007,河南,Henan,8657099,24.861,29.638,21.435,2486.1,1486.1,631.1,413.2,1321.52,潮土,Fluvo-aquic soils,clay,14,13.4,148,8.1,210,75,75,10233
high,north maize,MNCP1420,2009,河南,Henan,8657186,25.68173077,31.09519231,21.69903846,2670.9,1630.9,342.5,534.2,1572.08,潮土,Fluvo-aquic soils,loam,16.6,26.5,123,7.2,240,90,90,10455
low,north maize,MNCP1421,2009,河南,Henan,8657186,25.79313725,31.22647059,21.79705882,2630.9,1610.9,340.7,526,1548.52,砂姜黑土,Lime concretion fluvo-aquic soils,loam,12.2,15.7,148,7.7,150,90,90,5490
high,north maize,MNCP1482,2007,河南,Henan,8657071,24.24380952,28.97142857,20.6247619,2545.6,1495.6,331.5,512.1,1510.56,褐土,Cinnamon soils,loam,18.7,25.5,222,8.1,240,90,90,10869
low,north maize,MNCP1485,2007,河南,Henan,8657071,24.425,29.15277778,20.81296296,2637.9,1557.9,331.5,527,1568.72,褐土,Cinnamon soils,sandy loam,13.3,6.8,108,8,210,75,75,8200.5
high,north maize,MNCP1489,2008,河南,Henan,8657078,25.20980392,30.49019608,21.02352941,2571.4,1551.4,250.1,641.1,1720.01,褐土,Cinnamon soils,sandy loam,18.5,25.8,156.4,6.7,210,75,75,7009.5
high,north maize,MNCP1491,2008,河南,Henan,8657078,25.34554455,30.61386139,21.11386139,2559.9,1549.9,235.2,641,1720.34,潮土,Fluvo-aquic soils,loam,16.7,27,101,5.3,210,75,75,6834
high,north maize,MNCP1492,2008,河南,Henan,8657078,25.20098039,30.47745098,21.05196078,2570.5,1550.5,248.1,636,1699.61,褐土,Cinnamon soils,sandy clay loam,22.1,22.8,130,5.3,240,90,90,8602.5
low,north maize,MNCP1493,2008,河南,Henan,8657078,25.44,30.796,21.108,2544,1544,219.5,652.4,1734.08,褐土,Cinnamon soils,loam,13.9,13.7,156,6.1,180,60,60,7696.5
high,north maize,MNCP1503,2008,河南,Henan,8657066,23.42844037,28.96605505,19.7,2553.7,1463.7,215.9,574.1,1625.68,褐土,Cinnamon soils,loam,18.9,25.2,132,8.5,240,90,90,7912.5
low,north maize,MNCP1504,2008,河南,Henan,8657066,23.7412844,29.34954128,19.95688073,2587.8,1497.8,184.9,584.7,1649.47,褐土,Cinnamon soils,loam,12.5,8.7,115,8.4,240,120,90,6570
low,north maize,MNCP1506,2008,河南,Henan,8657066,23.51801802,29.04864865,19.78288288,2610.5,1500.5,217.4,584.7,1659.91,褐土,Cinnamon soils,loam,13.3,8,131,8.3,180,60,60,7350
low,north maize,MNCP1515,2006,河南,Henan,8657056,23.92745098,29.61764706,19.33529412,2440.6,1420.6,363.5,645.3,1658.27,褐土,Cinnamon soils,sandy loam,11.4,10.4,112,8.1,240,90,90,9096
high,north maize,MNCP1516,2007,河南,Henan,8657056,23.00775862,29.1387931,18.54655172,2668.9,1508.9,444.4,670.9,1804.49,褐土,Cinnamon soils,sandy loam,15.2,28.2,204,7.9,240,90,90,8184
low,north maize,MNCP1517,2007,河南,Henan,8657056,22.96902655,29.06725664,18.54867257,2595.5,1465.5,444.4,649.5,1751.33,风沙土,Aeolian sandy soils,loam,13.4,6.4,180,7.9,240,90,90,8190
high,north maize,MNCP1518,2007,河南,Henan,8657056,22.89,28.97583333,18.46833333,2746.8,1546.8,451.4,679.1,1842.33,褐土,Cinnamon soils,loam,18.4,24,130,7.9,180,60,60,7032
high,north maize,MNCP1520,2006,河南,Henan,8657056,25.295,31.387,20.168,2529.5,1529.5,327.5,718,1812.49,褐土,Cinnamon soils,loam,15.9,24.2,157,7.9,210,120,90,9750
low,north maize,MNCP1521,2006,河南,Henan,8657056,25.24245283,31.36886792,20.01603774,2675.7,1615.7,327.5,772,1937.28,褐土,Cinnamon soils,loam,10.9,12.2,67,7.9,180,90,90,9750
low,north maize,MNCP1557,2008,河南,Henan,8657191,25.35096154,29.95192308,21.66442308,2636.5,1596.5,512.4,456.9,1442.42,潮土,Fluvo-aquic soils,loamy sand,14.4,13.1,82,8.1,180,60,60,6738
low,north maize,MNCP1559,2008,河南,Henan,8657191,25.35096154,29.95192308,21.66442308,2636.5,1596.5,512.4,456.9,1442.42,潮土,Fluvo-aquic soils,loamy sand,12,9.7,45,8.1,210,75,75,8160
low,north maize,MNCP1560,2008,河南,Henan,8657191,25.35096154,29.95192308,21.66442308,2636.5,1596.5,512.4,456.9,1442.42,潮土,Fluvo-aquic soils,loamy sand,13.6,6,68,8,180,60,60,7225.5
high,north maize,MNCP1562,2008,河南,Henan,8657191,25.35096154,29.95192308,21.66442308,2636.5,1596.5,512.4,456.9,1442.42,潮土,Fluvo-aquic soils,loamy sand,15.4,42.4,96,8.2,210,75,75,9465
high,north maize,MNCP1564,2007,河南,Henan,8657094,25.08181818,30.03131313,21.13232323,2483.1,1493.1,455,330.8,1221.36,潮土,Fluvo-aquic soils,loam,15.3,25.9,104,8.3,180,60,60,6381
low,north maize,MNCP1565,2007,河南,Henan,8657094,25.03,29.938,21.146,2503,1503,483.7,323.2,1220.29,潮土,Fluvo-aquic soils,loamy sand,12.1,8,123,8.4,240,90,90,9876
low,north maize,MNCP1566,2007,河南,Henan,8657094,25.03,29.938,21.146,2503,1503,483.7,323.2,1220.29,潮土,Fluvo-aquic soils,loam,14.9,10.2,133,8.4,180,60,60,6246
low,north maize,MNCP1567,2007,河南,Henan,8657094,25.00673077,29.98461538,21.09423077,2600.7,1560.7,483.9,348.2,1286.16,风沙土,Aeolian sandy soils,clay,10.5,14.2,51,8.1,180,60,60,7620
low,north maize,MNCP1568,2007,河南,Henan,8657094,25.09489796,30.01428571,21.16020408,2459.3,1479.3,454.8,323.2,1205.5,风沙土,Aeolian sandy soils,loamy sand,6.8,6.9,108,8.4,180,60,60,5374.5
low,north maize,MNCP1573,2007,河南,Henan,8658005,25.06534653,29.74554455,21.57326733,2531.6,1521.6,587,472.6,1430.85,潮土,Fluvo-aquic soils,loam,11.8,10.7,80,8.1,240,90,90,9697.5
high,north maize,MNCP1574,2007,河南,Henan,8658005,25.06534653,29.74554455,21.57326733,2531.6,1521.6,587,472.6,1430.85,潮土,Fluvo-aquic soils,clay,15.1,37.4,88,8.2,210,75,75,6885
low,north maize,MNCP1577,2007,河南,Henan,8658005,24.77623762,29.43168317,21.35544554,2502.4,1492.4,551.1,464.8,1387.45,潮土,Fluvo-aquic soils,loamy sand,12.9,12.2,81,8.1,240,90,90,8910
low,north maize,MNCP1588,2008,河南,Henan,8658008,24.7,29.85773196,20.96701031,2395.9,1425.9,441.6,423.4,1333.08,潮土,Fluvo-aquic soils,loamy sand,10.2,6.5,45,8.2,240,90,90,8970
low,north maize,MNCP1590,2008,河南,Henan,8658008,24.73645833,29.846875,21.02604167,2374.7,1414.7,441.6,414.1,1313.86,潮土,Fluvo-aquic soils,loam,9.8,12.3,36,8.1,180,60,60,5844
high,north maize,MNCP1591,2008,河南,Henan,8658008,24.61734694,29.8255102,20.87142857,2412.5,1432.5,441.6,432.1,1348.92,潮土,Fluvo-aquic soils,loam,15.7,24.3,81,8,240,90,90,8373
low,north maize,MNCP1594,2008,河南,Henan,8658008,24.7,29.85773196,20.96701031,2395.9,1425.9,441.6,423.4,1333.08,潮土,Fluvo-aquic soils,loamy sand,12.7,18.9,79,8.1,210,75,75,7239
low,north maize,MNCP1595,2008,河南,Henan,8658008,24.66122449,29.84897959,20.92346939,2416.8,1436.8,441.6,426,1342.57,潮土,Fluvo-aquic soils,loamy sand,14.5,14.1,89,8.1,240,90,90,9286.5
high,north maize,MNCP1597,2008,河南,Henan,8658004,24.77830189,29.94811321,21.03490566,2626.5,1566.5,380.8,556.1,1587.34,潮土,Fluvo-aquic soils,clay,17.5,19.7,141,7.3,210,75,75,7032
low,north maize,MNCP1598,2008,河南,Henan,8658004,24.80571429,30.00666667,21.02571429,2604.6,1554.6,380.8,563.5,1596.25,潮土,Fluvo-aquic soils,loamy sand,13.3,13,169,7.9,210,75,75,9303
