Crop,N0,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-NCP,MNCP0413,2010,河北,Hebei,8654640,25.67777778,30.80740741,21.22962963,2773.2,1693.2,398.1,639.5,1694.93,褐土,Cinnamon soils,loam,15.1,26.4,114,7.4,240,60,90,6345
M-NCP,MNCP0414,2010,河北,Hebei,8654640,25.67777778,30.80740741,21.22962963,2773.2,1693.2,398.1,639.5,1694.93,褐土,Cinnamon soils,loam,14.3,26.1,110,7.6,240,60,90,6360
M-NCP,MNCP0415,2010,河北,Hebei,8654640,25.67777778,30.80740741,21.22962963,2773.2,1693.2,398.1,639.5,1694.93,潮土,Fluvo-aquic soils,loam,8.5,25.3,125,7.2,240,60,90,6300
M-NCP,MNCP0416,2010,河北,Hebei,8654640,25.67777778,30.80740741,21.22962963,2773.2,1693.2,398.1,639.5,1694.93,褐土,Cinnamon soils,loam,10.4,26.8,110,7.1,240,60,90,6225
M-NCP,MNCP0417,2010,河北,Hebei,8654640,25.57777778,30.7,21.125,2762.4,1682.4,398.1,636.6,1685.81,褐土,Cinnamon soils,loam,12.8,21.2,100,7.7,240,60,90,5370
M-NCP,MNCP0418,2010,河北,Hebei,8654640,25.57777778,30.7,21.125,2762.4,1682.4,398.1,636.6,1685.81,褐土,Cinnamon soils,sandy loam,11.6,23.2,98,7,240,60,90,5610
M-NCP,MNCP0419,2010,河北,Hebei,8654640,25.57777778,30.7,21.125,2762.4,1682.4,398.1,636.6,1685.81,褐土,Cinnamon soils,loam,12.6,22.6,90,7.3,240,60,90,5670
M-NCP,MNCP0420,2008,河北,Hebei,8654809,24.68653846,29.375,20.75096154,2567.4,1527.4,428,578,1573.64,潮土,Fluvo-aquic soils,sandy loam,12.2,70,107,7.9,180,150,150,9184.5
M-NCP,MNCP0421,2008,河北,Hebei,8654809,24.78461538,29.49134615,20.83653846,2577.6,1537.6,411.3,581.6,1581.77,潮土,Fluvo-aquic soils,loam,11,80,110,7.9,225,150,150,10285.5
M-NCP,MNCP0422,2008,河北,Hebei,8654809,24.55471698,29.21509434,20.65,2602.8,1542.8,429.5,581.6,1591.89,潮土,Fluvo-aquic soils,sandy loam,5.4,20.5,70,8.3,225,150,150,9525
M-NCP,MNCP0423,2009,河北,Hebei,8654809,24.69719626,29.7682243,20.16542056,2642.6,1572.6,410.9,648.1,1712.66,潮土,Fluvo-aquic soils,loam,16.3,17.9,67,7.8,225,150,150,10125
M-NCP,MNCP0424,2009,河北,Hebei,8654809,24.62596154,29.62788462,20.21923077,2561.1,1521.1,409.7,622.5,1647.22,潮土,Fluvo-aquic soils,clay,7,21.6,173,8.1,180,150,150,9825
M-NCP,MNCP0425,2009,河北,Hebei,8654809,24.58207547,29.58301887,20.18207547,2605.7,1545.7,410.9,624.1,1662.34,潮土,Fluvo-aquic soils,loam,14,40,76,7.9,225,150,150,8520
M-NCP,MNCP0426,2007,河北,Hebei,8654624,25.78431373,30.61568627,21.74803922,2630,1610,259.3,717.7,1781.1,潮土,Fluvo-aquic soils,loam,10.7,9.5,120,8.1,180,60,120,7459.5
M-NCP,MNCP0427,2007,河北,Hebei,8654624,25.78431373,30.61568627,21.74803922,2630,1610,259.3,717.7,1781.1,潮土,Fluvo-aquic soils,loam,13.3,16.5,165,8.1,225,60,150,8155.5
M-NCP,MNCP0428,2007,河北,Hebei,8654624,25.78431373,30.61568627,21.74803922,2630,1610,259.3,717.7,1781.1,潮土,Fluvo-aquic soils,loam,14.6,16.7,172,8.1,225,60,150,8325
M-NCP,MNCP0429,2007,河北,Hebei,8654624,25.78431373,30.61568627,21.74803922,2630,1610,259.3,717.7,1781.1,潮土,Fluvo-aquic soils,sandy loam,8.7,6.5,90,8.3,135,60,90,6739.5
M-NCP,MNCP0430,2007,河北,Hebei,8654624,25.78431373,30.61568627,21.74803922,2630,1610,259.3,717.7,1781.1,潮土,Fluvo-aquic soils,loam,11.3,12.5,110,8.1,180,60,120,7353
M-NCP,MNCP0431,2007,河北,Hebei,8654624,25.78431373,30.61568627,21.74803922,2630,1610,259.3,717.7,1781.1,潮土,Fluvo-aquic soils,loam,9.3,13.1,132,8.1,180,60,120,7509
M-NCP,MNCP0432,2007,河北,Hebei,8654624,25.78431373,30.61568627,21.74803922,2630,1610,259.3,717.7,1781.1,潮土,Fluvo-aquic soils,loam,9,6.5,100,8.2,135,60,90,6223.5
M-NCP,MNCP0433,2007,河北,Hebei,8654624,25.78431373,30.61568627,21.74803922,2630,1610,259.3,717.7,1781.1,潮土,Fluvo-aquic soils,loam,8.7,8.5,110,8.3,135,60,90,6673.5
M-NCP,MNCP0434,2007,河北,Hebei,8654624,25.78431373,30.61568627,21.74803922,2630,1610,259.3,717.7,1781.1,潮土,Fluvo-aquic soils,loam,9.7,12.7,112,8.1,180,60,120,7129.5
M-NCP,MNCP0435,2008,河北,Hebei,8654624,25.57196262,30.32803738,21.67196262,2736.2,1666.2,433.1,654.1,1714.87,潮土,Fluvo-aquic soils,loam,13.3,17.1,168,8.2,225,60,150,8473.5
M-NCP,MNCP0436,2008,河北,Hebei,8654624,25.57196262,30.32803738,21.67196262,2736.2,1666.2,433.1,654.1,1714.87,潮土,Fluvo-aquic soils,loam,12.6,16.9,175,8.2,180,60,120,8511
M-NCP,MNCP0437,2008,河北,Hebei,8654624,25.57196262,30.32803738,21.67196262,2736.2,1666.2,433.1,654.1,1714.87,潮土,Fluvo-aquic soils,clay,14.2,16.7,162,8.2,225,60,150,8193
M-NCP,MNCP0438,2008,河北,Hebei,8654624,25.57196262,30.32803738,21.67196262,2736.2,1666.2,433.1,654.1,1714.87,潮土,Fluvo-aquic soils,loam,12.3,14.5,135,8.3,180,60,120,7836
M-NCP,MNCP0439,2008,河北,Hebei,8654624,25.57196262,30.32803738,21.67196262,2736.2,1666.2,433.1,654.1,1714.87,潮土,Fluvo-aquic soils,loam,11.5,13.5,110,8.2,180,60,120,7759.5
M-NCP,MNCP0440,2008,河北,Hebei,8654624,25.57196262,30.32803738,21.67196262,2736.2,1666.2,433.1,654.1,1714.87,潮土,Fluvo-aquic soils,loam,13.5,14.7,148,8.1,180,60,120,7684.5
M-NCP,MNCP0441,2008,河北,Hebei,8654624,25.57196262,30.32803738,21.67196262,2736.2,1666.2,433.1,654.1,1714.87,潮土,Fluvo-aquic soils,loam,9.3,8.5,90,8.2,135,60,90,6907.5
M-NCP,MNCP0442,2008,河北,Hebei,8654624,25.43148148,30.14814815,21.575,2746.6,1666.6,450,641,1686.32,潮土,Fluvo-aquic soils,loam,10.6,10.6,110,8.2,180,60,120,7653
M-NCP,MNCP0443,2009,河北,Hebei,8654624,25.30285714,30.07238095,21.0352381,2656.8,1606.8,453.3,796.5,1929.76,潮土,Fluvo-aquic soils,loam,12.1,16.7,172,8.2,225,60,150,7570.5
M-NCP,MNCP0444,2009,河北,Hebei,8654624,25.17570093,30.00560748,20.8588785,2693.8,1623.8,453.3,818.2,1969.16,潮土,Fluvo-aquic soils,loam,12.1,16.7,172,8.2,225,60,150,8397
M-NCP,MNCP0445,2009,河北,Hebei,8654624,25.17570093,30.00560748,20.8588785,2693.8,1623.8,453.3,818.2,1969.16,潮土,Fluvo-aquic soils,loam,14.2,15.7,153,8.1,225,60,150,8247
M-NCP,MNCP0446,2009,河北,Hebei,8654624,25.27641509,30.06320755,20.98867925,2679.3,1619.3,453.3,807.3,1954.17,潮土,Fluvo-aquic soils,sandy loam,10.3,12.7,122,8.2,180,60,120,6870
M-NCP,MNCP0447,2009,河北,Hebei,8654624,25.22924528,30.03113208,20.94150943,2674.3,1614.3,453.3,807.4,1949.58,潮土,Fluvo-aquic soils,loam,11.5,13.5,110,8,180,60,120,7731
M-NCP,MNCP0448,2009,河北,Hebei,8654624,25.30285714,30.07238095,21.0352381,2656.8,1606.8,453.3,796.5,1929.76,潮土,Fluvo-aquic soils,loam,11.6,12.8,129,8,180,60,120,7680
M-NCP,MNCP0449,2009,河北,Hebei,8654624,25.26190476,30.09047619,20.94952381,2652.5,1602.5,448.6,807.4,1942.09,潮土,Fluvo-aquic soils,loam,12.3,14.5,132,8,180,60,120,7341
M-NCP,MNCP0450,2009,河北,Hebei,8654624,25.27641509,30.06320755,20.98867925,2679.3,1619.3,453.3,807.3,1954.17,潮土,Fluvo-aquic soils,loam,10.8,10,105,8.1,135,60,90,6406.5
M-NCP,MNCP0451,2010,河北,Hebei,8654624,25.15663717,29.67876106,21.41415929,2842.7,1712.7,558.2,739,1864.6,潮土,Fluvo-aquic soils,loam,10.6,12.7,135,8.1,225,60,150,7806
M-NCP,MNCP0452,2010,河北,Hebei,8654624,25.27196262,29.7635514,21.55046729,2704.1,1634.1,547.7,692.4,1746.48,潮土,Fluvo-aquic soils,loam,12.4,15.6,174,8,225,60,150,8535
M-NCP,MNCP0453,2010,河北,Hebei,8654624,25.28636364,29.79363636,21.54727273,2781.5,1681.5,548.7,719.8,1817.15,潮土,Fluvo-aquic soils,loam,11.6,15.2,164,8.2,225,60,150,8382
M-NCP,MNCP0454,2010,河北,Hebei,8654624,25.36168224,29.85700935,21.64299065,2713.7,1643.7,547.7,694.1,1754.32,潮土,Fluvo-aquic soils,loam,11.9,15.4,138,8,180,60,120,7695
M-NCP,MNCP0455,2010,河北,Hebei,8654624,25.36168224,29.85700935,21.64299065,2713.7,1643.7,547.7,694.1,1754.32,潮土,Fluvo-aquic soils,loam,10.9,9.9,139,8.1,180,60,90,7462.5
M-NCP,MNCP0456,2010,河北,Hebei,8654624,25.36168224,29.85700935,21.64299065,2713.7,1643.7,547.7,694.1,1754.32,潮土,Fluvo-aquic soils,loam,11.3,13.2,132,8.1,180,75,120,7858.5
M-NCP,MNCP0457,2010,河北,Hebei,8654624,25.37956989,29.69569892,21.81182796,2360.3,1430.3,499.1,568.1,1451.55,潮土,Fluvo-aquic soils,clay,10.9,12.9,139,8.1,225,60,150,8713.5
M-NCP,MNCP0458,2010,河北,Hebei,8654624,25.36168224,29.85700935,21.64299065,2713.7,1643.7,547.7,694.1,1754.32,潮土,Fluvo-aquic soils,loam,11.9,7.8,141,8.1,135,60,90,6513
M-NCP,MNCP0459,2009,河北,Hebei,8654713,24.77222222,30.37962963,20.25555556,2675.4,1595.4,577,814.5,1944.74,潮土,Fluvo-aquic soils,sandy loam,14.5,25.2,110,7.9,180,60,120,7767
M-NCP,MNCP0460,2009,河北,Hebei,8654713,24.76160714,30.4125,20.19732143,2773.3,1653.3,577.6,856.5,2036.12,潮土,Fluvo-aquic soils,loam,12.7,22.8,58,8,180,60,120,8587.5
M-NCP,MNCP0461,2009,河北,Hebei,8654713,24.70603448,30.4137931,20.07844828,2865.9,1705.9,577.6,903.7,2128.77,潮土,Fluvo-aquic soils,loam,17.3,24,205,7.9,135,60,90,6424.5
M-NCP,MNCP0462,2009,河北,Hebei,8654713,24.65135135,30.27567568,20.13243243,2736.3,1626.3,577,841.8,1993.9,潮土,Fluvo-aquic soils,sandy loam,14.8,48.2,165,7.8,225,60,150,8514
M-NCP,MNCP0463,2009,河北,Hebei,8654713,24.77222222,30.37962963,20.25555556,2675.4,1595.4,577,814.5,1944.74,潮土,Fluvo-aquic soils,sandy loam,11.2,26.3,165,7.7,225,60,150,8287.5
M-NCP,MNCP0464,2009,河北,Hebei,8654713,24.70603448,30.4137931,20.07844828,2865.9,1705.9,577.6,903.7,2128.77,潮土,Fluvo-aquic soils,loam,11.7,25.7,104,7.9,135,60,90,6928.5
M-NCP,MNCP0465,2010,河北,Hebei,8654713,25.13551402,30.15794393,21.12803738,2689.5,1619.5,344,782.4,1870.4,潮土,Fluvo-aquic soils,loam,11.9,20.3,65,7.9,180,60,120,7392
M-NCP,MNCP0466,2010,河北,Hebei,8654713,25.27142857,30.27333333,21.2647619,2653.5,1603.5,343.2,764,1837.47,潮土,Fluvo-aquic soils,loam,18.2,44.4,187,7.6,180,60,120,6813
M-NCP,MNCP0467,2010,河北,Hebei,8654713,25.26055046,30.28990826,21.24954128,2753.4,1663.4,349.3,792.8,1907.97,潮土,Fluvo-aquic soils,loam,12.1,20,150,7.9,135,60,90,6760.5
M-NCP,MNCP0468,2010,河北,Hebei,8654713,25.13551402,30.15794393,21.12803738,2689.5,1619.5,344,782.4,1870.4,潮土,Fluvo-aquic soils,sandy loam,14,24.3,118,7.9,180,60,120,7773
M-NCP,MNCP0469,2010,河北,Hebei,8654713,25.29333333,30.29619048,21.30190476,2655.8,1605.8,348.5,765.2,1843.05,潮土,Fluvo-aquic soils,loam,23.2,45.8,200,7.5,225,60,150,7551
M-NCP,MNCP0470,2010,河北,Hebei,8654713,25.18971963,30.19252336,21.20373832,2695.3,1625.3,349.3,775.9,1866.36,潮土,Fluvo-aquic soils,sandy loam,12.2,25.6,128,7.7,225,60,150,7818
M-NCP,MNCP0471,2010,河北,Hebei,8654713,25.3635514,30.39345794,21.34672897,2713.9,1643.9,348.5,782.1,1884.66,潮土,Fluvo-aquic soils,loam,11.3,23.1,110,7.9,135,60,90,7185
M-NCP,MNCP0472,2010,河北,Hebei,8654713,25.21886792,30.22075472,21.2254717,2673.2,1613.2,344,771.2,1851.45,潮土,Fluvo-aquic soils,loam,12.8,25,114,7.8,180,60,120,7551
M-NCP,MNCP0473,2010,河北,Hebei,8654713,25.13962264,30.13773585,21.1509434,2664.8,1604.8,344,772.9,1847.94,潮土,Fluvo-aquic soils,loam,10.8,40.2,112,8,135,60,90,6387
M-NCP,MNCP0474,2007,河北,Hebei,8654618,25.7029703,30.87920792,21.33168317,2596,1586,251.1,532.8,1475.3,潮土,Fluvo-aquic soils,loam,14.5,29.2,120,8.3,180,60,120,8806.5
M-NCP,MNCP0475,2007,河北,Hebei,8654618,25.48285714,30.66857143,21.14571429,2675.7,1625.7,274.6,539.3,1504.14,潮土,Fluvo-aquic soils,loam,17.2,50.5,160,8.1,225,60,150,8532
M-NCP,MNCP0476,2007,河北,Hebei,8654618,25.7029703,30.87920792,21.33168317,2596,1586,251.1,532.8,1475.3,潮土,Fluvo-aquic soils,loam,18.6,26.3,140,8.1,180,60,120,7797
M-NCP,MNCP0477,2008,河北,Hebei,8654618,25.4245098,30.25490196,21.45098039,2593.3,1573.3,437.6,739.5,1796.18,潮土,Fluvo-aquic soils,loam,17.6,50.8,170,8.1,225,60,150,10057.5
M-NCP,MNCP0478,2008,河北,Hebei,8654618,25.44653465,30.26732673,21.45247525,2570.1,1560.1,436.4,739.5,1788.66,潮土,Fluvo-aquic soils,loam,18.7,26.5,130,8.1,180,60,120,9006
M-NCP,MNCP0479,2009,河北,Hebei,8654618,24.70347826,29.90521739,20.27478261,2840.9,1690.9,554.7,941.8,2162.04,潮土,Fluvo-aquic soils,loam,14.6,29.4,120,8.1,180,60,120,8428.5
M-NCP,MNCP0480,2009,河北,Hebei,8654618,24.58717949,29.82820513,20.14102564,2876.7,1706.7,554.7,962.4,2196.97,潮土,Fluvo-aquic soils,loam,17.9,50.9,170,8.1,225,60,150,8991
M-NCP,MNCP0481,2009,河北,Hebei,8654618,24.58717949,29.82820513,20.14102564,2876.7,1706.7,554.7,962.4,2196.97,潮土,Fluvo-aquic soils,loam,18.7,26.7,140,8.1,180,60,120,8148
M-NCP,MNCP0482,2008,河北,Hebei,8654617,24.53396226,29.52735849,20.34811321,2600.6,1540.6,398.7,719,1780,潮土,Fluvo-aquic soils,loam,17.3,40.4,170,7.5,225,60,150,8143.5
M-NCP,MNCP0483,2008,河北,Hebei,8654617,24.42962963,29.44074074,20.25,2638.4,1558.4,398.7,726.7,1802.25,潮土,Fluvo-aquic soils,sandy loam,14.5,26.5,120,7.6,225,60,150,8064
M-NCP,MNCP0484,2008,河北,Hebei,8654617,24.52242991,29.51775701,20.3588785,2623.9,1553.9,398.7,719,1787.52,潮土,Fluvo-aquic soils,loam,13.5,27.8,100,7.8,225,60,150,8197.5
M-NCP,MNCP0485,2008,河北,Hebei,8654617,24.64380952,29.66190476,20.43904762,2587.6,1537.6,398.7,719,1775.09,潮土,Fluvo-aquic soils,loam,15.2,15.8,120,7.6,180,60,120,7744.5
M-NCP,MNCP0486,2008,河北,Hebei,8654617,24.74519231,29.77403846,20.52403846,2573.5,1533.5,398.7,719,1770.14,潮土,Fluvo-aquic soils,loam,13.3,19.3,110,7.7,180,60,120,7534.5
M-NCP,MNCP0487,2008,河北,Hebei,8654617,24.52242991,29.51775701,20.3588785,2623.9,1553.9,398.7,719,1787.52,潮土,Fluvo-aquic soils,loam,15.1,11.9,110,7.5,180,60,120,7518
M-NCP,MNCP0488,2008,河北,Hebei,8654617,24.64380952,29.66190476,20.43904762,2587.6,1537.6,398.7,719,1775.09,潮土,Fluvo-aquic soils,loam,13.2,14,130,7.4,180,60,120,7542
M-NCP,MNCP0489,2008,河北,Hebei,8654617,24.74519231,29.77403846,20.52403846,2573.5,1533.5,398.7,719,1770.14,潮土,Fluvo-aquic soils,loam,8.2,9.3,120,7.9,135,60,90,7227
M-NCP,MNCP0490,2008,河北,Hebei,8654617,24.44018692,29.44953271,20.23831776,2615.1,1545.1,398.7,726.7,1794.73,潮土,Fluvo-aquic soils,loam,9.8,7.3,120,7.9,135,60,90,7017
M-NCP,MNCP0491,2009,河北,Hebei,8654617,24.78113208,30.26698113,19.92358491,2626.8,1566.8,456.4,841.3,1970.95,潮土,Fluvo-aquic soils,loam,17.3,40.4,170,7.5,225,60,150,8143.5
M-NCP,MNCP0492,2009,河北,Hebei,8654617,24.75925926,30.2537037,19.88611111,2674,1594,456.4,853.8,2003,潮土,Fluvo-aquic soils,sandy loam,14.5,26.5,120,7.6,225,60,150,8064
M-NCP,MNCP0493,2009,河北,Hebei,8654617,24.7953271,30.28971963,19.91588785,2653.1,1583.1,456.4,853.8,1998.09,潮土,Fluvo-aquic soils,loam,13.5,27.8,100,7.8,225,60,150,8197.5
M-NCP,MNCP0494,2009,河北,Hebei,8654617,24.8247619,30.31047619,19.95714286,2606.6,1556.6,456.4,833.8,1956.28,潮土,Fluvo-aquic soils,loam,15.2,15.8,120,7.6,180,60,120,8016
M-NCP,MNCP0495,2009,河北,Hebei,8654617,24.8625,30.36442308,19.97211538,2585.7,1545.7,456.4,832.2,1949.2,潮土,Fluvo-aquic soils,loam,13.3,19.3,110,7.7,180,60,120,7534.5
M-NCP,MNCP0496,2009,河北,Hebei,8654617,24.7953271,30.28971963,19.91588785,2653.1,1583.1,456.4,853.8,1998.09,潮土,Fluvo-aquic soils,loam,15.1,11.9,110,7.5,180,60,120,7518
M-NCP,MNCP0497,2009,河北,Hebei,8654617,24.8247619,30.31047619,19.95714286,2606.6,1556.6,456.4,833.8,1956.28,潮土,Fluvo-aquic soils,loam,13.2,14,130,7.4,180,60,120,7542
M-NCP,MNCP0498,2009,河北,Hebei,8654617,24.88679245,30.41226415,19.94811321,2638,1578,456.4,857.5,2003.95,潮土,Fluvo-aquic soils,loamy sand,12,10,100,7.8,135,60,90,7113
M-NCP,MNCP0499,2009,河北,Hebei,8654617,24.8625,30.36442308,19.97211538,2585.7,1545.7,456.4,832.2,1949.2,潮土,Fluvo-aquic soils,loam,8.2,9.3,120,7.9,135,60,90,7227
M-NCP,MNCP0500,2010,河北,Hebei,8654617,25.28207547,30.4490566,21.01981132,2679.9,1619.9,367.6,748.8,1831.08,潮土,Fluvo-aquic soils,loam,17.3,40.4,170,7.5,225,60,150,8143.5
M-NCP,MNCP0501,2010,河北,Hebei,8654617,25.19444444,30.38425926,20.92685185,2721,1641,367.6,766.2,1868.73,潮土,Fluvo-aquic soils,sandy loam,14.5,26.5,120,7.8,225,60,150,8064
M-NCP,MNCP0502,2010,河北,Hebei,8654617,25.29345794,30.47102804,21.01962617,2706.4,1636.4,367.6,758.8,1854.29,潮土,Fluvo-aquic soils,loam,13.5,27.8,100,7.8,225,60,150,8197.5
M-NCP,MNCP0503,2010,河北,Hebei,8654617,25.3847619,30.54952381,21.15142857,2665.4,1615.4,367.6,738.3,1812.53,潮土,Fluvo-aquic soils,loam,15.2,15.8,120,7.6,180,60,120,7744.5
M-NCP,MNCP0504,2010,河北,Hebei,8654617,25.47019231,30.60769231,21.23653846,2648.9,1608.9,367.6,730.6,1797.51,潮土,Fluvo-aquic soils,loam,13.3,19.3,110,7.7,180,60,120,7534.5
M-NCP,MNCP0505,2010,河北,Hebei,8654617,25.29345794,30.47102804,21.01962617,2706.4,1636.4,367.6,758.8,1854.29,潮土,Fluvo-aquic soils,loam,15.1,11.9,110,7.5,180,60,120,7518
M-NCP,MNCP0506,2010,河北,Hebei,8654617,25.3847619,30.54952381,21.15142857,2665.4,1615.4,367.6,738.3,1812.53,潮土,Fluvo-aquic soils,loam,13.2,14,130,7.4,180,60,120,7542
M-NCP,MNCP0507,2010,河北,Hebei,8654617,25.47019231,30.60769231,21.23653846,2648.9,1608.9,367.6,730.6,1797.51,潮土,Fluvo-aquic soils,loam,8.2,9.3,120,7.9,135,60,90,7227
M-NCP,MNCP0508,2010,河北,Hebei,8654617,25.18224299,30.36168224,20.92616822,2694.5,1624.5,367.6,756.2,1845.52,潮土,Fluvo-aquic soils,loam,9.8,7.3,120,7.9,135,60,90,7017
M-NCP,MNCP0509,2007,河北,Hebei,8654626,24.55517241,29.57844828,20.46034483,2848.4,1688.4,311.2,735.8,1853.67,潮土,Fluvo-aquic soils,loam,14.7,15.6,130,7.9,225,60,150,7635
M-NCP,MNCP0510,2007,河北,Hebei,8654626,24.69911504,29.77168142,20.58230088,2791,1661,303.5,721.7,1815.68,潮土,Fluvo-aquic soils,loam,13.7,12.7,135,8,225,60,150,6300
M-NCP,MNCP0511,2007,河北,Hebei,8654626,24.44568966,29.45775862,20.38103448,2835.7,1675.7,311.2,729.7,1839.07,潮土,Fluvo-aquic soils,loam,13.7,12.7,135,7.9,225,60,150,7395
M-NCP,MNCP0512,2007,河北,Hebei,8654626,24.62807018,29.66491228,20.53947368,2807.6,1667.6,310.5,721.7,1820.26,潮土,Fluvo-aquic soils,loam,10.7,14.6,110,7.8,180,60,120,7537.5
M-NCP,MNCP0513,2007,河北,Hebei,8654626,24.69911504,29.77168142,20.58230088,2791,1661,303.5,721.7,1815.68,潮土,Fluvo-aquic soils,loam,11.9,15.6,113,8.2,180,60,120,7695
M-NCP,MNCP0514,2007,河北,Hebei,8654626,24.76964286,29.88035714,20.62410714,2774.2,1654.2,286.2,721.7,1811.06,潮土,Fluvo-aquic soils,loam,13.7,13.8,126,8.1,180,60,120,8505
M-NCP,MNCP0515,2007,河北,Hebei,8654626,24.69911504,29.77168142,20.58230088,2791,1661,303.5,721.7,1815.68,潮土,Fluvo-aquic soils,loam,10.6,12.9,135,8.2,135,60,90,6883.5
M-NCP,MNCP0516,2007,河北,Hebei,8654626,24.69911504,29.77168142,20.58230088,2791,1661,303.5,721.7,1815.68,潮土,Fluvo-aquic soils,loam,12.3,13,109,8.1,180,60,120,6753
M-NCP,MNCP0517,2007,河北,Hebei,8654626,24.69911504,29.77168142,20.58230088,2791,1661,303.5,721.7,1815.68,潮土,Fluvo-aquic soils,loam,12.6,13.8,123,8,135,60,90,6532.5
M-NCP,MNCP0518,2007,河北,Hebei,8654626,24.69911504,29.77168142,20.58230088,2791,1661,303.5,721.7,1815.68,潮土,Fluvo-aquic soils,loam,10.5,18.9,121,8.1,180,60,120,6894
M-NCP,MNCP0519,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,15.1,21,124,7.9,225,150,150,8335.5
M-NCP,MNCP0520,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,13.9,16.9,110,7.8,180,150,120,6573
M-NCP,MNCP0521,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,13.3,12.1,99,8,225,150,150,8682
M-NCP,MNCP0522,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loamy sand,15.7,24.8,130,7.9,225,150,150,8835
M-NCP,MNCP0523,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,15.4,23.2,127,8.1,180,150,120,8002.5
M-NCP,MNCP0524,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,13.5,13.2,101,7.6,180,150,120,8182.5
M-NCP,MNCP0525,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,16.9,32,141,8,180,150,120,8298
M-NCP,MNCP0526,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,14.7,20,120,8.1,180,150,120,6729
M-NCP,MNCP0527,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,16.3,27.6,135,8.1,180,150,120,6883.5
M-NCP,MNCP0528,2009,河北,Hebei,8654610,25.36132075,30.49528302,20.82830189,2688.3,1628.3,363.7,870.5,2035.35,潮土,Fluvo-aquic soils,loam,11.9,8,83,8,180,60,120,9324
M-NCP,MNCP0529,2009,河北,Hebei,8654610,24.1936,29.3744,19.7008,3024.2,1774.2,364,976.2,2234.76,潮土,Fluvo-aquic soils,loam,14.1,25,85,8,225,60,150,9249
M-NCP,MNCP0530,2009,河北,Hebei,8654610,23.99344262,29.17459016,19.50983607,2927.2,1707.2,330.7,953.4,2154.96,潮土,Fluvo-aquic soils,loam,13.7,15.5,71,8.1,180,60,120,8148
M-NCP,MNCP0531,2009,河北,Hebei,8654610,24.96206897,30.14310345,20.48275862,2895.6,1735.6,363,932.4,2157.75,潮土,Fluvo-aquic soils,loam,14,79.5,110,8.2,225,60,150,9294
M-NCP,MNCP0532,2009,河北,Hebei,8654610,25.28514851,30.33069307,20.91188119,2553.8,1543.8,362.2,805,1890.55,潮土,Fluvo-aquic soils,loam,13.7,35.5,115,8.1,225,60,150,9084
M-NCP,MNCP0533,2009,河北,Hebei,8654610,25.23564356,30.26039604,20.86039604,2548.8,1538.8,329.7,809.2,1888.38,潮土,Fluvo-aquic soils,loam,11.8,17.5,120,7.9,180,60,120,7260
M-NCP,MNCP0534,2009,河北,Hebei,8654610,25.08627451,30.12352941,20.72647059,2558.8,1538.8,316.5,814.9,1889.92,潮土,Fluvo-aquic soils,loam,13.1,25,230,8,180,60,120,8881.5
M-NCP,MNCP0535,2009,河北,Hebei,8654610,24.80526316,29.95614035,20.39035088,2827.8,1687.8,363,901.6,2081.96,潮土,Fluvo-aquic soils,loam,16.5,26,85,8.1,225,60,150,9865.5
M-NCP,MNCP0536,2010,河北,Hebei,8654610,25.05833333,29.89907407,20.88888889,2706.3,1626.3,283.5,825.3,1901.44,潮土,Fluvo-aquic soils,loam,17.5,25,105,8,225,60,150,8212.5
M-NCP,MNCP0537,2010,河北,Hebei,8654610,25.42424242,30.10606061,21.36060606,2517,1527,279.2,745.9,1743.61,潮土,Fluvo-aquic soils,loam,15.1,12.5,210,8,180,60,120,7701
M-NCP,MNCP0538,2006,河北,Hebei,8654533,24.08252427,29.32135922,19.91262136,2480.5,1450.5,329.2,598.9,1517.87,潮土,Fluvo-aquic soils,loamy sand,18.1,11.4,36,7.4,225,60,150,9150
