Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
ER-SC,ERSC0411,2008,广西壮族自治区,Guangxi,8659631,26.12941176,29.74470588,23.39176471,2221,1371,1062.2,311.9,1122.1,水稻土,Paddy soils,,23.8,44.4,33,5,153,60,120,5950.5
ER-SC,ERSC0412,2008,广西壮族自治区,Guangxi,8659631,26.12941176,29.74470588,23.39176471,2221,1371,1062.2,311.9,1122.1,水稻土,Paddy soils,,40.6,22.4,45.2,5.4,240,120,270,6594
ER-SC,ERSC0413,2007,广西壮族自治区,Guangxi,8659631,26.4576087,30.34565217,23.50434783,2434.1,1514.1,1183.5,531.8,1533.07,水稻土,Paddy soils,,45.75,25.9,150.5,6.87,153,60,120,4833
ER-SC,ERSC0414,2007,广西壮族自治区,Guangxi,8659631,26.4576087,30.34565217,23.50434783,2434.1,1514.1,1183.5,531.8,1533.07,水稻土,Paddy soils,,48.78,21.6,34.9,7,153,60,120,5200.5
ER-SC,ERSC0415,2008,广西壮族自治区,Guangxi,8659631,26.12941176,29.74470588,23.39176471,2221,1371,1062.2,311.9,1122.1,水稻土,Paddy soils,,17.9,77.4,45,5.2,246,120,270,6810
ER-SC,ERSC0416,2007,广西壮族自治区,Guangxi,8659631,26.4576087,30.34565217,23.50434783,2434.1,1514.1,1183.5,531.8,1533.07,水稻土,Paddy soils,,28.32,52.1,59.8,5.92,123,45,90,4818
ER-SC,ERSC0417,2008,广西壮族自治区,Guangxi,8659631,26.12941176,29.74470588,23.39176471,2221,1371,1062.2,311.9,1122.1,水稻土,Paddy soils,,35.2,18.4,125,5.5,243,120,270,5674.5
ER-SC,ERSC0418,2009,广西壮族自治区,Guangxi,8659631,25.92906977,29.45581395,23.45465116,2229.9,1369.9,1062.8,374.2,1226.78,水稻土,Paddy soils,,27.7,18.3,78,4.6,207,90,210,6186
ER-SC,ERSC0419,2008,广西壮族自治区,Guangxi,8657956,25.34367816,30.00114943,22.40344828,2204.9,1334.9,1277.6,319.2,1152.7,水稻土,Paddy soils,,34.1,37.5,74,5.9,150,60,120,8001
ER-SC,ERSC0420,2008,广西壮族自治区,Guangxi,8657956,25.34367816,30.00114943,22.40344828,2204.9,1334.9,1277.6,319.2,1152.7,水稻土,Paddy soils,,38.6,24.7,66.7,5.6,225,105,225,7650
ER-SC,ERSC0421,2008,广西壮族自治区,Guangxi,8657956,25.34367816,30.00114943,22.40344828,2204.9,1334.9,1277.6,319.2,1152.7,水稻土,Paddy soils,,50.5,8.1,79,6.9,195,75,120,6651
ER-SC,ERSC0422,2008,广西壮族自治区,Guangxi,8657956,25.34367816,30.00114943,22.40344828,2204.9,1334.9,1277.6,319.2,1152.7,水稻土,Paddy soils,,47.5,6.3,61,6.7,150,60,120,5217
ER-SC,ERSC0423,2006,广西壮族自治区,Guangxi,8657955,25.13529412,29.69058824,21.93647059,2136.5,1286.5,1076.8,350,1189.49,水稻土,Paddy soils,,39.704,6.4,60,6.08,180,60,135,5868
ER-SC,ERSC0424,2007,广西壮族自治区,Guangxi,8657955,25.8547619,30.93809524,22.42619048,2171.8,1331.8,742.5,399.4,1263.58,水稻土,Paddy soils,,37.696,18.7,97,6.4,150,60,120,7480.5
ER-SC,ERSC0425,2008,广西壮族自治区,Guangxi,8657955,24.82413793,29.54022989,21.75402299,2159.7,1289.7,910.9,321.1,1155.89,水稻土,Paddy soils,,27.442,10.2,70,6.5,225,105,225,9640.5
ER-SC,ERSC0426,2008,广西壮族自治区,Guangxi,8657955,24.82413793,29.54022989,21.75402299,2159.7,1289.7,910.9,321.1,1155.89,水稻土,Paddy soils,,34.352,15.3,113,6.5,195,75,150,7725
ER-SC,ERSC0427,2008,广西壮族自治区,Guangxi,8657955,24.82413793,29.54022989,21.75402299,2159.7,1289.7,910.9,321.1,1155.89,水稻土,Paddy soils,,28.02,37.2,81,6.7,150,60,120,6936
ER-SC,ERSC0428,2006,广西壮族自治区,Guangxi,8657955,25.18372093,29.74883721,21.96860465,2165.8,1305.8,1076.8,361.2,1215.04,水稻土,Paddy soils,,35.576,11.4,61,5.7,180,60,135,5355
ER-SC,ERSC0429,2007,广西壮族自治区,Guangxi,8657955,25.93855422,31.00963855,22.53975904,2152.9,1322.9,742.5,396.3,1251.86,水稻土,Paddy soils,,20.757,11.4,62,6,150,60,120,5992.5
ER-SC,ERSC0430,2007,广西壮族自治区,Guangxi,8657955,25.93855422,31.00963855,22.53975904,2152.9,1322.9,742.5,396.3,1251.86,水稻土,Paddy soils,,32.921,11.4,67,5.8,165,60,135,7095
ER-SC,ERSC0431,2007,广西壮族自治区,Guangxi,8657955,25.93855422,31.00963855,22.53975904,2152.9,1322.9,742.5,396.3,1251.86,水稻土,Paddy soils,,50.294,22,135,5.9,150,60,120,7216.5
ER-SC,ERSC0432,2007,广西壮族自治区,Guangxi,8657955,25.93855422,31.00963855,22.53975904,2152.9,1322.9,742.5,396.3,1251.86,水稻土,Paddy soils,,48.461,27.5,116,6,120,45,90,7242
ER-SC,ERSC0433,2006,广西壮族自治区,Guangxi,8657955,25.18372093,29.74883721,21.96860465,2165.8,1305.8,1076.8,361.2,1215.04,水稻土,Paddy soils,,37.806,6.8,66,5.78,180,60,135,6907.5
ER-SC,ERSC0434,2008,广西壮族自治区,Guangxi,8657859,24.82413793,29.54022989,21.75402299,2159.7,1289.7,910.9,321.1,1155.89,水稻土,Paddy soils,,59.54,9,43.648,6.77,120,45,90,9199.5
ER-SC,ERSC0435,2009,广西壮族自治区,Guangxi,8657859,23.792,28.686,20.519,2379.2,1379.2,667,501.9,1544.6,水稻土,Paddy soils,,54.5,22.8,62.7885,5.27,195,60,150,8982
ER-SC,ERSC0436,2009,广西壮族自治区,Guangxi,8657859,23.792,28.686,20.519,2379.2,1379.2,667,501.9,1544.6,水稻土,Paddy soils,,38.46,28.2,23.1925,5.47,131.1,72,157.5,7837.5
ER-SC,ERSC0437,2008,广西壮族自治区,Guangxi,8657949,24.93163265,29.50204082,21.9744898,2443.3,1463.3,1277.4,323.9,1237.24,水稻土,Paddy soils,,53.4,26.7,151,5.2,150,60,120,8206.5
ER-SC,ERSC0438,2009,广西壮族自治区,Guangxi,8657949,25.4626506,30.25662651,22.34096386,2113.4,1283.4,1011.7,319.7,1125.18,水稻土,Paddy soils,,33.2,13.8,50,4.6,120,45,90,7050
ER-SC,ERSC0439,2010,广西壮族自治区,Guangxi,8659052,26.07977528,30.31910112,23.03595506,2321.1,1431.1,753.1,271.1,1087.38,水稻土,Paddy soils,,22.5,2.5,60,6.5,195,75,150,8319
ER-SC,ERSC0440,2008,广西壮族自治区,Guangxi,8659052,26.07555556,30.83444444,22.97666667,2346.8,1446.8,741.3,341.2,1210.44,水稻土,Paddy soils,,14.2,13,46,5.5,150,60,120,6403.5
ER-SC,ERSC0441,2008,广西壮族自治区,Guangxi,8659052,25.93913043,30.73695652,22.825,2386.4,1466.4,761,349.6,1238.26,水稻土,Paddy soils,,32.4,5,25,6.1,150,60,120,6402
ER-SC,ERSC0442,2008,广西壮族自治区,Guangxi,8659052,25.65730337,30.41573034,22.6258427,2283.5,1393.5,762.3,316.1,1161.62,水稻土,Paddy soils,,11.7,5,27,5.7,195,75,150,8071.5
ER-SC,ERSC0443,2009,广西壮族自治区,Guangxi,8659052,26.54698795,31.39518072,23.14819277,2203.4,1373.4,465.7,364.7,1199.27,水稻土,Paddy soils,,14.4,30.6,35,4.4,195,150,300,8200.5
ER-SC,ERSC0444,2008,广西壮族自治区,Guangxi,8659064,26.33186813,31.13626374,23.26483516,2396.2,1486.2,956.2,428.1,1359.68,水稻土,Paddy soils,,25.6,37.4,66,5.4,150,60,120,6850.5
ER-SC,ERSC0445,2009,广西壮族自治区,Guangxi,8659064,26.86893204,31.51359223,23.50485437,2767.5,1737.5,685.6,511.5,1581.51,水稻土,Paddy soils,,41.9,38.8,46,7.1,195,75,150,8034
ER-SC,ERSC0446,2009,广西壮族自治区,Guangxi,8659064,26.94587156,31.6559633,23.60825688,2937.1,1847.1,719.9,546.7,1680.6,水稻土,Paddy soils,,31.3,29.5,23,6.4,195,75,150,7065
ER-SC,ERSC0447,2008,广西壮族自治区,Guangxi,8659064,25.76304348,30.43913043,22.73695652,2370.2,1450.2,937.4,402.2,1324.47,水稻土,Paddy soils,,43.6,9.1,66,5.4,195,75,150,7440
ER-SC,ERSC0448,2009,广西壮族自治区,Guangxi,8659064,26.35408163,31.01632653,22.96122449,2582.7,1602.7,670,478,1491.61,水稻土,Paddy soils,,43.3,9.1,82,5.7,210,90,210,8704.5
ER-SC,ERSC0449,2008,广西壮族自治区,Guangxi,8659064,25.717,30.461,22.648,2571.7,1571.7,1014.8,443.8,1449.18,水稻土,Paddy soils,,36.6,41.5,36,5.2,150,60,120,6802.5
ER-SC,ERSC0450,2009,广西壮族自治区,Guangxi,8659064,26.36630435,31.0076087,23.0076087,2425.7,1505.7,662.2,438.3,1383.88,水稻土,Paddy soils,,45.1,27.7,59,5.9,225,105,225,8091
ER-SC,ERSC0451,2010,广西壮族自治区,Guangxi,8659065,26.606,30.733,23.717,2660.6,1660.6,817,399.5,1375.87,水稻土,Paddy soils,,25.6,29.54,99.63,5.65,195,75,150,7531.5
ER-SC,ERSC0452,2006,广西壮族自治区,Guangxi,8659065,26.784,31.431,23.819,2678.4,1678.4,908.9,459.8,1475.44,水稻土,Paddy soils,,18,34.7,165.6,5.82,120,45,90,6022.5
ER-SC,ERSC0453,2009,广西壮族自治区,Guangxi,8659065,27.10510204,31.79081633,23.76530612,2656.3,1676.3,638.5,492.1,1514.72,水稻土,Paddy soils,,15.65,14.56,45.3,5.46,120,45,90,8316
ER-SC,ERSC0454,2006,广西壮族自治区,Guangxi,8659065,26.784,31.431,23.819,2678.4,1678.4,908.9,459.8,1475.44,水稻土,Paddy soils,,21.2,28.7,92.3,5.26,150,60,120,8953.5
ER-SC,ERSC0455,2010,广西壮族自治区,Guangxi,8659065,26.606,30.733,23.717,2660.6,1660.6,817,399.5,1375.87,水稻土,Paddy soils,,18.5,17.4,47.1,5.23,150,60,120,7704
ER-SC,ERSC0456,2006,广西壮族自治区,Guangxi,8659065,26.784,31.431,23.819,2678.4,1678.4,908.9,459.8,1475.44,水稻土,Paddy soils,,12,33.2,94,4.52,225,105,225,7416
ER-SC,ERSC0457,2010,广西壮族自治区,Guangxi,8659065,26.606,30.733,23.717,2660.6,1660.6,817,399.5,1375.87,水稻土,Paddy soils,,22.32,17.52,33.6,5.55,240,120,270,9354
ER-SC,ERSC0458,2008,广西壮族自治区,Guangxi,8659065,26.574,31.187,23.515,2657.4,1657.4,900.7,457.2,1471.21,水稻土,Paddy soils,,12.1,17.5,38.5,5.23,195,75,150,7875
ER-SC,ERSC0459,2009,广西壮族自治区,Guangxi,8659256,26.62115385,31.77019231,23.45480769,2768.6,1728.6,900.9,594.5,1723.59,水稻土,Paddy soils,,21.5,34.5,40,5.6,225,105,225,7845
ER-SC,ERSC0460,2010,广西壮族自治区,Guangxi,8659256,25.87407407,30.35833333,22.61111111,2794.4,1714.4,916,531.823,1638.5,水稻土,Paddy soils,,26.6,45.2,58,5.9,210,60,180,6990
ER-SC,ERSC0461,2008,广西壮族自治区,Guangxi,8659256,25.81188119,30.64158416,22.92475248,2607,1597,906,448.1,1460.94,水稻土,Paddy soils,,26.3,45.2,58,5.9,124.2,67.2,90,5895
ER-SC,ERSC0462,2010,广西壮族自治区,Guangxi,8659256,25.85648148,30.34351852,22.56851852,2792.5,1712.5,914,533.123,1640.25,水稻土,Paddy soils,,36.1,19.9,61,5.2,150,52.5,120,7231.5
ER-SC,ERSC0463,2009,广西壮族自治区,Guangxi,8659256,26.31415094,31.46037736,23.12735849,2789.3,1729.3,900.4,592.2,1731.84,水稻土,Paddy soils,,27.5,53.4,66,5.7,225,105,225,6603
ER-SC,ERSC0464,2008,广西壮族自治区,Guangxi,8659047,26.26851852,30.75740741,23.35462963,2837,1757,1241.2,392.2,1420,水稻土,Paddy soils,,19.5,41.4,70,6.6,120,30,112.5,8139
ER-SC,ERSC0465,2006,广西壮族自治区,Guangxi,8659047,27.06086957,31.60326087,24.04021739,2489.6,1569.6,868.9,485.1,1460.43,水稻土,Paddy soils,,29,67.2,25,7.4,180,60,135,6439.5
ER-SC,ERSC0466,2008,广西壮族自治区,Guangxi,8659047,26.79591837,31.30612245,23.90612245,2626,1646,1220.5,358.3,1294.29,水稻土,Paddy soils,,18.7,57.7,30,6.3,210,60,150,6051
ER-SC,ERSC0467,2006,广西壮族自治区,Guangxi,8659047,26.162,30.956,22.855,2616.2,1616.2,1012,577.1,1665.5,水稻土,Paddy soils,,18.89999962,16.5,29,8,180,60,135,6828
ER-SC,ERSC0468,2006,广西壮族自治区,Guangxi,8659047,25.63448276,30.12183908,22.67241379,2230.2,1360.2,769.3,392.8,1269.14,水稻土,Paddy soils,,6.5,17.4,74,8.1,180,60,135,6628.5
ER-SC,ERSC0469,2006,广西壮族自治区,Guangxi,8659047,26.00560748,30.53457944,22.97476636,2782.6,1712.6,904.7,527.3,1631.8,水稻土,Paddy soils,,18,19,67,7.8,180,60,135,6415.5
ER-SC,ERSC0470,2008,广西壮族自治区,Guangxi,8659047,25.90744681,30.30638298,23.08829787,2435.3,1495.3,1235.1,319.8,1202.37,水稻土,Paddy soils,,36.8,7.9,51,5.6,120,30,112.5,7416
ER-SC,ERSC0471,2007,广西壮族自治区,Guangxi,8659041,27.39634146,32.12195122,24.21341463,2246.5,1426.5,718.5,519.5,1446.91,水稻土,Paddy soils,,30,27.4,70,6.4,195,75,150,7720.5
ER-SC,ERSC0472,2008,广西壮族自治区,Guangxi,8659041,25.5,30.15531915,22.63085106,2397,1457,1063.3,409.8,1351,水稻土,Paddy soils,,29.2,30.65,73.21,6.82,195,75,150,7518
ER-SC,ERSC0473,2008,广西壮族自治区,Guangxi,8659041,25.5,30.15531915,22.63085106,2397,1457,1063.3,409.8,1351,水稻土,Paddy soils,,38.7,7.48,111.8,6.56,150,60,120,8131.5
ER-SC,ERSC0474,2008,广西壮族自治区,Guangxi,8659041,25.5,30.15531915,22.63085106,2397,1457,1063.3,409.8,1351,水稻土,Paddy soils,,77.3,15.8424,27.106,8.1,150,60,120,8526
ER-SC,ERSC0475,2007,广西壮族自治区,Guangxi,8659041,27.09186047,31.98255814,23.77790698,2329.9,1469.9,752.1,551.5,1528.38,水稻土,Paddy soils,,42,51,82,7.6,120,45,90,8266.5
ER-SC,ERSC0476,2008,广西壮族自治区,Guangxi,8659041,25.5,30.15531915,22.63085106,2397,1457,1063.3,409.8,1351,水稻土,Paddy soils,,32,25.6,89.3,8.1,120,45,90,6700.5
ER-SC,ERSC0477,2008,广西壮族自治区,Guangxi,8659041,25.5,30.15531915,22.63085106,2397,1457,1063.3,409.8,1351,水稻土,Paddy soils,,55.8,8.59,86.65,6.95,195,75,150,8473.5
ER-SC,ERSC0478,2009,广西壮族自治区,Guangxi,8659041,25.92637363,30.51868132,22.72527473,2359.3,1449.3,519.7,473,1432.54,水稻土,Paddy soils,,30.3,41.58,132.68,6.43,195,75,150,7303.5
ER-SC,ERSC0479,2007,广西壮族自治区,Guangxi,8657948,26.12916667,30.89895833,22.92395833,2508.4,1548.4,719.8,463.4,1453.9,水稻土,Paddy soils,,47.9,7.1,42,5.6,150,60,120,7315.5
ER-SC,ERSC0480,2008,广西壮族自治区,Guangxi,8657948,25.49423077,30.10865385,22.40384615,2651.4,1611.4,938.6,457.8,1499.29,水稻土,Paddy soils,,50.5,12.3,108,6.2,150,60,120,7423.5
ER-SC,ERSC0481,2007,广西壮族自治区,Guangxi,8657948,26.37115385,31.24615385,23.06634615,2742.6,1702.6,720.2,546.4,1646.73,水稻土,Paddy soils,,41.3,8.8,49,5,150,60,120,7122
ER-SC,ERSC0482,2008,广西壮族自治区,Guangxi,8657948,25.46767677,30.0040404,22.46464646,2521.3,1531.3,907.4,415.9,1395.52,水稻土,Paddy soils,,58.2,13.1,35,4.7,150,60,120,8035.5
ER-SC,ERSC0483,2008,广西壮族自治区,Guangxi,8657948,24.75528455,29.16097561,21.78455285,3044.9,1814.9,977.6,492.5,1683.2,水稻土,Paddy soils,,68.4,59.5,175,4.6,150,60,120,6300
ER-SC,ERSC0484,2008,广西壮族自治区,Guangxi,8657947,25.45841584,30.25643564,22.27029703,2571.3,1561.3,1015.8,435.3,1441.81,水稻土,Paddy soils,,21.2,19.2,92,5,150,60,120,6417
ER-SC,ERSC0485,2008,广西壮族自治区,Guangxi,8657947,25.32169811,30.17641509,22.09245283,2684.1,1624.1,1072.2,457.7,1512.87,水稻土,Paddy soils,,23.8,7.7,94,5.7,150,60,120,8250
ER-SC,ERSC0486,2008,广西壮族自治区,Guangxi,8657947,25.32169811,30.17641509,22.09245283,2684.1,1624.1,1072.2,457.7,1512.87,水稻土,Paddy soils,,30.4,8.9,98,5.7,195,75,150,7729.5
ER-SC,ERSC0487,2009,广西壮族自治区,Guangxi,8657947,25.61616162,30.25050505,22.45252525,2536,1546,1306,432.7,1423.74,水稻土,Paddy soils,,35.4,8.6,95,5.7,150,60,120,6933
ER-SC,ERSC0488,2009,广西壮族自治区,Guangxi,8659241,27.50105263,32.41263158,24.15578947,2612.6,1662.6,535,509.9,1411.73,水稻土,Paddy soils,,33.86,6.3,88.023,6.96,150,60,120,6360
ER-SC,ERSC0489,2009,广西壮族自治区,Guangxi,8659241,27.50105263,32.41263158,24.15578947,2612.6,1662.6,535,509.9,1411.73,水稻土,Paddy soils,,61.3,9.9,121,7.7,195,75,150,8250
ER-SC,ERSC0490,2008,广西壮族自治区,Guangxi,8659241,25.94693878,30.79795918,22.81836735,2542.8,1562.8,820.1,419.3,1292.02,水稻土,Paddy soils,,30.5,5.8,26,5.7,150,60,120,7300.5
ER-SC,ERSC0491,2009,广西壮族自治区,Guangxi,8659241,27.28241758,32.22087912,23.87582418,2482.7,1572.7,530.7,492.3,1350,水稻土,Paddy soils,,33.53,6.8,76.174,4.95,120,45,90,7249.5
ER-SC,ERSC0492,2009,广西壮族自治区,Guangxi,8659241,27.28241758,32.22087912,23.87582418,2482.7,1572.7,530.7,492.3,1350,水稻土,Paddy soils,,21.1,9.1,125,6.2,150,60,120,7500
ER-SC,ERSC0493,2009,广西壮族自治区,Guangxi,8659241,27.28241758,32.22087912,23.87582418,2482.7,1572.7,530.7,492.3,1350,水稻土,Paddy soils,,28.14,8,75.758,5.76,195,75,150,7000.5
ER-SC,ERSC0494,2009,广西壮族自治区,Guangxi,8659246,26.23548387,30.56344086,23.10537634,2439.9,1509.9,597.7,466.5,1392.33,水稻土,Paddy soils,,51.79,9.339894159,102.3394814,6.5,121.50432,31.7647008,95.57523,8091
ER-SC,ERSC0495,2007,广西壮族自治区,Guangxi,8659246,26.46067416,31.06966292,23.24606742,2355,1465,545.1,514.2,1529.59,水稻土,Paddy soils,,27.39,23.64237288,282.0007578,6,120,37.5,90,8151
ER-SC,ERSC0496,2006,广西壮族自治区,Guangxi,8659246,26.42298851,30.77356322,23.33103448,2298.8,1428.8,645.2,465.9,1331.91,水稻土,Paddy soils,,26.03,11.4522478,76.93457609,6,120,45,90,7143
ER-SC,ERSC0497,2006,广西壮族自治区,Guangxi,8659246,26.42298851,30.77356322,23.33103448,2298.8,1428.8,645.2,465.9,1331.91,水稻土,Paddy soils,,59.15,26.4412293,60.83184985,7.5,150,52.5,108,7108.5
ER-SC,ERSC0498,2007,广西壮族自治区,Guangxi,8659246,26.46067416,31.06966292,23.24606742,2355,1465,545.1,514.2,1529.59,水稻土,Paddy soils,,43.95,14.16859933,50.70002854,5.6,195,60,135,8440.5
ER-SC,ERSC0499,2009,广西壮族自治区,Guangxi,8659246,26.23548387,30.56344086,23.10537634,2439.9,1509.9,597.7,466.5,1392.33,水稻土,Paddy soils,,64.75,11.76245609,44.92748773,7.5,197.44452,50.42016,143.362845,7417.5
ER-SC,ERSC0500,2006,广西壮族自治区,Guangxi,8659246,26.375,30.70340909,23.30113636,2321,1441,647,465.9,1339.13,水稻土,Paddy soils,,35.8,6.287008,75.12169811,6,195,90,150,6951
ER-SC,ERSC0501,2008,广西壮族自治区,Guangxi,8659246,25.83483146,30.08764045,23.01460674,2299.3,1409.3,709.2,394.3,1219.38,水稻土,Paddy soils,,36.63,15.75940719,93.60816364,6.3,120,40.5,90,8359.5
ER-SC,ERSC0502,2009,广西壮族自治区,Guangxi,8659246,26.23548387,30.56344086,23.10537634,2439.9,1509.9,597.7,466.5,1392.33,水稻土,Paddy soils,,53.35689661,23.32876,85.44317528,6,120,45,90,8019
ER-SC,ERSC0503,2009,广西壮族自治区,Guangxi,8659246,26.23548387,30.56344086,23.10537634,2439.9,1509.9,597.7,466.5,1392.33,水稻土,Paddy soils,,53.36,23.32876,85.44317528,6,197.44452,50.42016,143.362845,7230
ER-SC,ERSC0504,2007,广西壮族自治区,Guangxi,8659246,26.46067416,31.06966292,23.24606742,2355,1465,545.1,514.2,1529.59,水稻土,Paddy soils,,26.5,4.648437469,64.3730559,6.5,195,60,135,8205
ER-SC,ERSC0505,2008,广西壮族自治区,Guangxi,8659246,25.83483146,30.08764045,23.01460674,2299.3,1409.3,709.2,394.3,1219.38,水稻土,Paddy soils,,28.2225691,6.930745956,75.74028072,6,120,37.5,90,6144
ER-SC,ERSC0506,2008,广西壮族自治区,Guangxi,8659246,25.83483146,30.08764045,23.01460674,2299.3,1409.3,709.2,394.3,1219.38,水稻土,Paddy soils,,40.42,22.65547253,72.24001582,6.3,150,60,120,7768.5
ER-SC,ERSC0507,2009,广西壮族自治区,Guangxi,8659246,26.23548387,30.56344086,23.10537634,2439.9,1509.9,597.7,466.5,1392.33,水稻土,Paddy soils,,28.31,17.67906559,37.5448833,5.8,155.2217688,94.1596488,114.690276,5239.5
ER-SC,ERSC0508,2007,广西壮族自治区,Guangxi,8659246,26.46067416,31.06966292,23.24606742,2355,1465,545.1,514.2,1529.59,水稻土,Paddy soils,,25.37,9.924701149,60.20717942,5.3,150,52.5,108,6147
ER-SC,ERSC0509,2008,广西壮族自治区,Guangxi,8659246,25.83483146,30.08764045,23.01460674,2299.3,1409.3,709.2,394.3,1219.38,水稻土,Paddy soils,,21.48,25.3209288,121.8041225,5.5,120,40.5,90,8025
ER-SC,ERSC0510,2009,广西壮族自治区,Guangxi,8659246,26.23548387,30.56344086,23.10537634,2439.9,1509.9,597.7,466.5,1392.33,水稻土,Paddy soils,,21.54,60.97770669,111.9496837,5.5,121.50432,37.81512,95.57523,5580
ER-SC,ERSC0511,2007,广西壮族自治区,Guangxi,8659246,26.46067416,31.06966292,23.24606742,2355,1465,545.1,514.2,1529.59,水稻土,Paddy soils,,20.3,8.450228872,82.67315409,6.8,150,52.5,108,5874
ER-SC,ERSC0512,2008,广西壮族自治区,Guangxi,8659246,25.83483146,30.08764045,23.01460674,2299.3,1409.3,709.2,394.3,1219.38,水稻土,Paddy soils,,43.84506473,10.21865551,109.4116628,6,195,90,150,5019
ER-SC,ERSC0513,2008,广西壮族自治区,Guangxi,8659246,25.83483146,30.08764045,23.01460674,2299.3,1409.3,709.2,394.3,1219.38,水稻土,Paddy soils,,56.04,13.6849096,74.87033803,7.3,150,60,120,6900
ER-SC,ERSC0514,2009,广西壮族自治区,Guangxi,8659246,26.23548387,30.56344086,23.10537634,2439.9,1509.9,597.7,466.5,1392.33,水稻土,Paddy soils,,46.58,43.35565707,50.01074305,6,151.8804,50.42016,127.43364,8199
ER-SC,ERSC0515,2008,广西壮族自治区,Guangxi,8659246,25.83483146,30.08764045,23.01460674,2299.3,1409.3,709.2,394.3,1219.38,水稻土,Paddy soils,,46.86,8.5245888,137.6527076,5.5,121.50432,37.81512,95.57523,5550
ER-SC,ERSC0516,2008,广西壮族自治区,Guangxi,8659033,24.68080808,29.13636364,21.68787879,2443.4,1453.4,925.2,290,1189.04,水稻土,Paddy soils,,41,16.3,40,6,150,60,120,8284.5
ER-SC,ERSC0517,2007,广西壮族自治区,Guangxi,8659033,25.94891304,30.78369565,22.73695652,2387.3,1467.3,697.5,388.6,1302.78,水稻土,Paddy soils,,43,10.9,92,5.9,150,60,120,6216
ER-SC,ERSC0518,2007,广西壮族自治区,Guangxi,8659033,25.59619048,30.47047619,22.29238095,2687.6,1637.6,735.2,473.9,1534.27,水稻土,Paddy soils,,28.1,7,115,8.2,195,75,150,8059.5
ER-SC,ERSC0519,2007,广西壮族自治区,Guangxi,8659033,25.89456522,30.76956522,22.63586957,2382.3,1462.3,697.4,391.2,1307.13,水稻土,Paddy soils,,32.4,11.2,51,6,120,45,90,5550
ER-SC,ERSC0520,2008,广西壮族自治区,Guangxi,8659033,24.58085106,28.95744681,21.67978723,2310.6,1370.6,924,255.4,1096.85,水稻土,Paddy soils,,41.5,12.2,65,6,120,45,90,6799.5
ER-SC,ERSC0521,2009,广西壮族自治区,Guangxi,8659033,24.99789474,29.18526316,21.93578947,2374.8,1424.8,972.1,377.4,1304.16,水稻土,Paddy soils,,36.9,11.8,60,7.5,195,75,150,8571
ER-SC,ERSC0522,2009,广西壮族自治区,Guangxi,8659033,24.99789474,29.18526316,21.93578947,2374.8,1424.8,972.1,377.4,1304.16,水稻土,Paddy soils,,38.2,5.9,41,7.4,150,60,120,6592.5
ER-SC,ERSC0523,2007,广西壮族自治区,Guangxi,8659033,24.56296296,29.36296296,21.29166667,2652.8,1572.8,810.2,416.2,1456.11,水稻土,Paddy soils,,40.7,7.3,65,5.9,150,60,120,8365.5
ER-SC,ERSC0524,2007,广西壮族自治区,Guangxi,8659033,25.56086957,30.37826087,22.33478261,2351.6,1431.6,730.2,373,1277,水稻土,Paddy soils,,38,9.2,172,5.6,150,60,120,8100
ER-SC,ERSC0525,2007,广西壮族自治区,Guangxi,8659033,25.65346535,30.53069307,22.37029703,2591,1581,735.2,447.6,1463.09,水稻土,Paddy soils,,40,18.1,58,6.1,195,75,150,7666.5
ER-SC,ERSC0526,2008,广西壮族自治区,Guangxi,8659033,24.93516484,29.31428571,22.03296703,2269.1,1359.1,912.7,248.6,1064.9,水稻土,Paddy soils,,46.5,13.1,77,4.9,150,60,120,7341
ER-SC,ERSC0527,2008,广西壮族自治区,Guangxi,8659055,25.2875,29.93068182,22.18068182,2225.3,1345.3,755.4,394,1282.39,水稻土,Paddy soils,,63.3,25.7,118,7.7,120,45,90,7059
ER-SC,ERSC0528,2007,广西壮族自治区,Guangxi,8659055,26.47439024,31.52682927,23.08658537,2170.9,1350.9,502.8,464.5,1356.21,水稻土,Paddy soils,,33.6,12.7,175,5.8,150,60,120,6741
