Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-SWC,MSWC0407,2007,贵州省,Guizhou,8657731,22.893233,28.109774,19.449624,3044.8,1716.6,712.5,477,1714.17,石灰土,Limestone soils,,29.3,10,122,7.2,210,135,210,9654
M-SWC,MSWC0408,2009,贵州省,Guizhou,8657637,22.612414,27.24,19.451724,3278.8,1831.1,649.7,505.9,1849.32,黄壤,Yellow earths,,21.5,16.3,135,6,129,78,108,6752.25
M-SWC,MSWC0409,2009,贵州省,Guizhou,8657637,22.847887,27.514085,19.667606,3244.4,1826.7,644.4,505.2,1829.39,黄壤,Yellow earths,,25.6,18.8,145,6.2,150,105,150,8037.75
M-SWC,MSWC0410,2009,贵州省,Guizhou,8657637,22.760839,27.414685,19.594406,3254.8,1827.1,646.2,505.2,1835.7,黄壤,Yellow earths,,21.3,21,78,5.4,108,66,90,6320.25
M-SWC,MSWC0411,2009,湖北省,Hubei,8657494,26.535065,30.72987,23.525974,2043.2,1273.2,133.9,441.2,1160.42,潮土,Fluvo-aquic soils,,15,14.8,143,7,105,90,45,7059
M-SWC,MSWC0412,2009,湖北省,Hubei,8657494,26.535065,30.72987,23.525974,2043.2,1273.2,133.9,441.2,1160.42,潮土,Fluvo-aquic soils,,11.7,19,151,6.8,150,45,45,4630.5
M-SWC,MSWC0413,2009,湖北省,Hubei,8657494,26.535065,30.72987,23.525974,2043.2,1273.2,133.9,441.2,1160.42,潮土,Fluvo-aquic soils,,9.2,37.6,94,7.3,150,45,90,4063.5
M-SWC,MSWC0414,2009,湖北省,Hubei,8657378,26.525439,30.640351,23.491228,3023.9,1883.9,368.4,596.4,1725.47,水稻土,Paddy soils,,11.8,66.7,150,5.8,150,75,60,6945
M-SWC,MSWC0415,2008,湖北省,Hubei,8657595,25.713534,31.591729,21.621053,3419.9,2089.9,778.6,945.8,2483.62,红壤,Red earths,,27.3,7.8,41,5.6,187.5,67.5,90,8485.5
M-SWC,MSWC0416,2009,湖北省,Hubei,8657595,25.82782,31.478195,21.904511,3435.1,2105.1,702.5,771.2,2200.07,红壤,Red earths,,17.2,17.1,78,5.3,217.5,54,67.5,9000
M-SWC,MSWC0417,2008,湖北省,Hubei,8657595,25.713534,31.591729,21.621053,3419.9,2089.9,778.6,945.8,2483.62,红壤,Red earths,,21.5,6.8,56,6.8,217.5,81,90,9115.5
M-SWC,MSWC0418,2009,湖北省,Hubei,8657595,25.82782,31.478195,21.904511,3435.1,2105.1,702.5,771.2,2200.07,红壤,Red earths,,14.8,7.2,47,5.1,217.5,81,90,7200
M-SWC,MSWC0419,2008,湖北省,Hubei,8657595,25.713534,31.591729,21.621053,3419.9,2089.9,778.6,945.8,2483.62,红壤,Red earths,,24.7,5.8,56,5.4,247.5,81,67.5,7920
M-SWC,MSWC0420,2009,湖北省,Hubei,8657595,25.82782,31.478195,21.904511,3435.1,2105.1,702.5,771.2,2200.07,红壤,Red earths,,10.8,16.3,26,5.5,217.5,54,90,7950
M-SWC,MSWC0421,2009,湖北省,Hubei,8657595,25.82782,31.478195,21.904511,3435.1,2105.1,702.5,771.2,2200.07,红壤,Red earths,,17,4.9,65,5.2,247.5,81,67.5,7500
M-SWC,MSWC0422,2008,湖北省,Hubei,8657595,25.713534,31.591729,21.621053,3419.9,2089.9,778.6,945.8,2483.62,红壤,Red earths,,20.2,5.5,87,5.8,187.5,81,67.5,6861
M-SWC,MSWC0423,2009,湖北省,Hubei,8657595,25.82782,31.478195,21.904511,3435.1,2105.1,702.5,771.2,2200.07,红壤,Red earths,,16.8,10.8,102,5.3,217.5,67.5,67.5,7200
M-SWC,MSWC0424,2009,湖北省,Hubei,8657278,25.257143,29.738889,22.034921,3182.4,1922.4,501.6,635.6,1879.93,潮土,Fluvo-aquic soils,,18.3,7.3,131,6.9,180,90,120,7686
M-SWC,MSWC0425,2009,湖北省,Hubei,8657278,25.257143,29.738889,22.034921,3182.4,1922.4,501.6,635.6,1879.93,潮土,Fluvo-aquic soils,,14,7.6,128,5.8,195,81,49.5,8445
M-SWC,MSWC0426,2009,湖北省,Hubei,8657278,25.257143,29.738889,22.034921,3182.4,1922.4,501.6,635.6,1879.93,黄棕壤,Yellow-brown earths,,20,6,120,5.5,195,81,58.5,8310
M-SWC,MSWC0427,2009,湖北省,Hubei,8657278,25.257143,29.738889,22.034921,3182.4,1922.4,501.6,635.6,1879.93,黄棕壤,Yellow-brown earths,,9.1,7.2,169,6.8,180,90,120,7294.5
M-SWC,MSWC0428,2009,湖北省,Hubei,8657278,25.257143,29.738889,22.034921,3182.4,1922.4,501.6,635.6,1879.93,黄棕壤,Yellow-brown earths,,15.2,13.7,114,6.7,180,90,120,8202
M-SWC,MSWC0429,2009,湖北省,Hubei,8657278,25.257143,29.738889,22.034921,3182.4,1922.4,501.6,635.6,1879.93,黄棕壤,Yellow-brown earths,,16.1,13.5,167,6.8,180,90,120,7177.5
M-SWC,MSWC0430,2009,湖北省,Hubei,8657278,25.257143,29.738889,22.034921,3182.4,1922.4,501.6,635.6,1879.93,黄棕壤,Yellow-brown earths,,16.4,14.9,124,5.5,225,36,40.5,8940
M-SWC,MSWC0431,2009,湖北省,Hubei,8657278,25.257143,29.738889,22.034921,3182.4,1922.4,501.6,635.6,1879.93,黄棕壤,Yellow-brown earths,,18.1,5.5,77,7.1,225,81,58.5,8925
M-SWC,MSWC0432,2006,湖北省,Hubei,8657363,24.878616,29.958491,20.660377,3955.7,2365.7,466.9,808.4,2388.61,黄棕壤,Yellow-brown earths,,33.5,9.8,103,7.4,217.5,67.5,72,7554
M-SWC,MSWC0433,2006,湖北省,Hubei,8657363,24.878616,29.958491,20.660377,3955.7,2365.7,466.9,808.4,2388.61,黄棕壤,Yellow-brown earths,,33.7,10.1,91,7.6,247.5,67.5,72,7324
M-SWC,MSWC0434,2007,湖北省,Hubei,8657363,24.610692,29.757862,20.415723,3913.1,2323.1,838.3,853.7,2451.38,黄棕壤,Yellow-brown earths,,13.3,6.7,114,6.9,187.5,81,90,7573.5
M-SWC,MSWC0435,2007,湖北省,Hubei,8657363,24.610692,29.757862,20.415723,3913.1,2323.1,838.3,853.7,2451.38,黄棕壤,Yellow-brown earths,,12.6,10.5,123,7.1,187.5,54,90,7659
M-SWC,MSWC0436,2007,湖北省,Hubei,8657361,23.330189,29.92956,19.262893,3709.5,2119.5,699.4,776.5,2330.97,黄棕壤,Yellow-brown earths,,12.9,18.9,80,7.5,187.5,54,67.5,7102.5
M-SWC,MSWC0437,2007,湖北省,Hubei,8657361,23.322152,29.881646,19.243671,3684.9,2104.9,706.9,771.7,2320.03,水稻土,Paddy soils,,10.2,14.8,76,5.7,195,75,75,7657.5
M-SWC,MSWC0438,2009,湖北省,Hubei,8657361,24.529365,30.62619,20.678571,3090.7,1830.7,402.2,596.8,1819.85,黄棕壤,Yellow-brown earths,,12.8,18.9,80,7.5,187.5,54,67.5,7102.5
M-SWC,MSWC0439,2009,湖北省,Hubei,8657361,24.263704,30.463704,20.328148,3275.6,1925.6,419.4,660.7,1985.24,黄棕壤,Yellow-brown earths,,10.2,14.7,76,7.2,195,75,75,7657.5
M-SWC,MSWC0440,2007,湖北省,Hubei,8657361,23.491026,30.052564,19.451923,3664.6,2104.6,689.5,757.1,2278.21,黄棕壤,Yellow-brown earths,,22.9,27.7,252,7.4,187.5,54,45,7609.5
M-SWC,MSWC0441,2009,湖北省,Hubei,8657361,24.446512,30.563566,20.603876,3153.6,1863.6,403.1,615.3,1862.26,黄棕壤,Yellow-brown earths,,33.7,7.4,230,7.8,187.5,54,45,7609.5
M-SWC,MSWC0442,2007,湖北省,Hubei,8657361,23.133951,29.782099,18.998765,3747.7,2127.7,748,801.9,2397.85,黄棕壤,Yellow-brown earths,,33.7,7.4,230,7.8,187.5,81,45,7338
M-SWC,MSWC0443,2009,湖北省,Hubei,8657361,24.478125,30.591406,20.633594,3133.2,1853.2,403.1,610,1849.42,黄棕壤,Yellow-brown earths,,33.7,7.4,230,7.8,187.5,81,45,7338
M-SWC,MSWC0444,2006,湖北省,Hubei,8657268,25.128302,30.414465,21.253459,3995.4,2405.4,497.3,897,2528.99,水稻土,Paddy soils,,12,7.6,70,7.6,247.5,81,90,5602.5
M-SWC,MSWC0445,2006,湖北省,Hubei,8657268,25.128302,30.414465,21.253459,3995.4,2405.4,497.3,897,2528.99,水稻土,Paddy soils,,12,4.2,87,6.5,217.5,81,90,6300
M-SWC,MSWC0446,2007,湖北省,Hubei,8657268,24.807547,29.918868,20.93522,3944.4,2354.4,645,784.5,2339.2,黄棕壤,Yellow-brown earths,,20,9.1,34,6.5,114,36,27,5737.5
M-SWC,MSWC0447,2006,湖北省,Hubei,8657268,25.128302,30.414465,21.253459,3995.4,2405.4,497.3,897,2528.99,黄棕壤,Yellow-brown earths,,14,24,71,6.9,87,60,43.5,7666.5
M-SWC,MSWC0448,2008,湖北省,Hubei,8657265,25.881731,30.757692,22.416346,2691.7,1651.7,535.7,500.9,1521.9,潮土,Fluvo-aquic soils,,15.5,17.8,85,6,210,67.5,112.5,7885.5
M-SWC,MSWC0449,2007,湖北省,Hubei,8657259,22.030303,28.354545,17.513636,2908,1588,608.2,773.6,2179.48,黄棕壤,Yellow-brown earths,,25,60,35,6,297,52.5,45,7218
M-SWC,MSWC0450,2007,湖北省,Hubei,8657249,20.852632,27.502632,16.261579,3962,2087,678.5,1015,2892.46,黄棕壤,Yellow-brown earths,,38.5,9.9,76,7.3,187.5,54,81,7735.5
M-SWC,MSWC0451,2007,湖北省,Hubei,8657249,20.852632,27.502632,16.261579,3962,2087,678.5,1015,2892.46,黄棕壤,Yellow-brown earths,,26.3,13.4,243,6.4,187.5,54,81,7660.5
M-SWC,MSWC0452,2007,湖北省,Hubei,8657249,20.852632,27.502632,16.261579,3962,2087,678.5,1015,2892.46,黄棕壤,Yellow-brown earths,,42.6,4.4,141,6.8,187.5,54,81,7705.5
M-SWC,MSWC0453,2009,湖北省,Hubei,8657362,19.296992,25.249624,14.733083,2566.5,1241.9,387.6,674.2,2029.61,黄棕壤,Yellow-brown earths,,33.5,12.8,120,7.1,225,60,90,9505.5
M-SWC,MSWC0454,2009,湖北省,Hubei,8657362,19.296992,25.249624,14.733083,2566.5,1241.9,387.6,674.2,2029.61,黄棕壤,Yellow-brown earths,,32.5,21.1,290,7.5,225,60,90,9805.5
M-SWC,MSWC0455,2006,湖北省,Hubei,8657253,24.965693,30.572263,20.513139,3420.3,2053.2,337.3,1157.6,2825.66,黄棕壤,Yellow-brown earths,,8.9,13.3,45,8.2,123,21,24,7021.5
M-SWC,MSWC0456,2006,湖北省,Hubei,8657253,24.965693,30.572263,20.513139,3420.3,2053.2,337.3,1157.6,2825.66,黄棕壤,Yellow-brown earths,,17.9,9.2,54,7.1,247.5,67.5,72,8974.5
M-SWC,MSWC0457,2006,湖北省,Hubei,8657253,24.965693,30.572263,20.513139,3420.3,2053.2,337.3,1157.6,2825.66,石灰土,Limestone soils,,11.6,31.6,211,7.2,217.5,81,54,7335
M-SWC,MSWC0458,2006,湖北省,Hubei,8657253,24.965693,30.572263,20.513139,3420.3,2053.2,337.3,1157.6,2825.66,石灰土,Limestone soils,,12.5,21.5,284,7.9,210,81,54,7185
M-SWC,MSWC0459,2007,湖北省,Hubei,8657253,24.49927,30.260584,20.162774,3356.4,1986.4,424.9,990.8,2555.93,黄棕壤,Yellow-brown earths,,18.2,22.1,228,7.3,210,76.5,54,9900
M-SWC,MSWC0460,2009,湖北省,Hubei,8657253,23.730657,28.979562,19.984672,3251.1,1881.1,545.7,862.2,2354.69,石灰土,Limestone soils,,29.6,12.6,177,7.8,225,58.5,54,7387.5
M-SWC,MSWC0461,2008,湖北省,Hubei,8657253,24.017518,29.968613,19.707299,3290.4,1920.4,418.4,1026.3,2615.59,黄棕壤,Yellow-brown earths,,21.4,26.9,134,7.9,225,58.5,54,7403.25
M-SWC,MSWC0462,2006,湖北省,Hubei,8657253,24.965693,30.572263,20.513139,3420.3,2053.2,337.3,1157.6,2825.66,黄棕壤,Yellow-brown earths,,15,25,134,5.7,217.5,81,54,10005
M-SWC,MSWC0463,2006,湖北省,Hubei,8657253,24.965693,30.572263,20.513139,3420.3,2053.2,337.3,1157.6,2825.66,黄棕壤,Yellow-brown earths,,28.1,26.5,131,6.3,247.5,67.5,72,7599
M-SWC,MSWC0464,2009,湖北省,Hubei,8657251,23.408759,29.343796,19.205109,3207,1837,555.4,856.2,2344,黄棕壤,Yellow-brown earths,,22,5.2,43,7.6,225,76.5,90,11055
M-SWC,MSWC0465,2009,湖北省,Hubei,8657251,23.349324,29.287838,19.171622,3455.7,1975.7,597.2,920.8,2512.86,黄棕壤,Yellow-brown earths,,15,10.1,50,7.2,202.5,58.5,90,10005
M-SWC,MSWC0466,2009,湖北省,Hubei,8657251,23.322963,29.294815,19.074074,3148.6,1798.6,554.4,852.1,2324.28,黄棕壤,Yellow-brown earths,,25,19.4,26,7.6,225,40.5,54,8955
M-SWC,MSWC0467,2009,湖北省,Hubei,8657251,23.595745,29.533333,19.411348,3327,1917,559.9,884.5,2412.14,黄棕壤,Yellow-brown earths,,12,11.1,82,7.2,225,58.5,67.5,8805
M-SWC,MSWC0468,2007,湖北省,Hubei,8657260,25.986139,30.389109,22.779208,2624.6,1614.6,477.9,487.6,1502.87,潮土,Fluvo-aquic soils,,16.2,24.6,169,7.5,157.5,45,67.5,7823.25
M-SWC,MSWC0469,2007,湖北省,Hubei,8657260,25.986139,30.389109,22.779208,2624.6,1614.6,477.9,487.6,1502.87,紫色土,Purplish soils,,16.1,14.1,63,6.6,127.5,60,67.5,7275
M-SWC,MSWC0470,2007,湖北省,Hubei,8657453,25.521429,30.959524,21.642063,3215.7,1955.7,731.1,549.8,1790.85,黄壤,Yellow earths,,30,6.2,80,6,210,45,150,7203
M-SWC,MSWC0471,2007,湖北省,Hubei,8657453,25.233088,30.735294,21.330147,3431.7,2071.7,793.9,587.5,1916.57,黄壤,Yellow earths,,25,13,130,5.9,210,75,30,8505
M-SWC,MSWC0472,2007,湖北省,Hubei,8657453,25.193182,30.725758,21.212121,3325.5,2005.5,728.4,587.5,1890.07,黄壤,Yellow earths,,25,13,130,5.9,225,30,60,7020
M-SWC,MSWC0473,2007,湖北省,Hubei,8657453,25.347586,30.752414,21.594483,3675.4,2225.4,827.7,609.7,2007.27,黄棕壤,Yellow-brown earths,,28,36,55,7.3,195,75,30,9051
M-SWC,MSWC0474,2007,湖北省,Hubei,8657453,25.5208,30.9768,21.6128,3190.1,1940.1,702.1,549.8,1784.19,黄壤,Yellow earths,,12,9.6,75,5.6,225,45,90,7629
M-SWC,MSWC0475,2008,湖北省,Hubei,8657465,25.132353,30.191176,21.397794,3418,2058,696.8,758.7,2195.92,石灰土,Limestone soils,,23.9,66,85,5,180,81,72,8592
M-SWC,MSWC0476,2008,湖北省,Hubei,8657465,25.132353,30.191176,21.397794,3418,2058,696.8,758.7,2195.92,石灰土,Limestone soils,,21,15,105,7.5,210,81,72,7942.5
M-SWC,MSWC0477,2008,湖北省,Hubei,8657465,25.132353,30.191176,21.397794,3418,2058,696.8,758.7,2195.92,水稻土,Paddy soils,,29.9,10.3,61,6.5,180,67.5,72,7950
M-SWC,MSWC0478,2008,湖北省,Hubei,8657465,25.132353,30.191176,21.397794,3418,2058,696.8,758.7,2195.92,石灰土,Limestone soils,,28.1,29,101,7.5,210,81,72,8578.5
M-SWC,MSWC0479,2008,湖北省,Hubei,8657465,25.132353,30.191176,21.397794,3418,2058,696.8,758.7,2195.92,石灰土,Limestone soils,,22,25.9,76,7.6,210,54,72,7193.25
M-SWC,MSWC0480,2008,湖北省,Hubei,8657465,25.132353,30.191176,21.397794,3418,2058,696.8,758.7,2195.92,石灰土,Limestone soils,,21.6,26.2,79,7.3,210,54,72,6798
M-SWC,MSWC0481,2008,湖北省,Hubei,8657458,21.961765,28.286765,17.663971,2986.8,1626.8,792.3,650.4,2021.73,黄壤,Yellow earths,,24.1,27.2,160,5.9,210,90,75,9180
M-SWC,MSWC0482,2008,湖北省,Hubei,8657458,21.961765,28.286765,17.663971,2986.8,1626.8,792.3,650.4,2021.73,黄壤,Yellow earths,,27,27.4,110,4.4,210,67.5,105,7200
M-SWC,MSWC0483,2008,湖北省,Hubei,8657458,21.961765,28.286765,17.663971,2986.8,1626.8,792.3,650.4,2021.73,黄棕壤,Yellow-brown earths,,23.3,3.5,100,7.6,210,90,75,8280
M-SWC,MSWC0484,2008,湖北省,Hubei,8657458,21.961765,28.286765,17.663971,2986.8,1626.8,792.3,650.4,2021.73,黄棕壤,Yellow-brown earths,,21.6,7.6,130,6.2,210,45,45,9351
M-SWC,MSWC0485,2007,湖北省,Hubei,8657464,24.412414,30.129655,20.111724,3539.8,2089.8,425.5,1038.4,2680.5,黄棕壤,Yellow-brown earths,,28.6,10.1,80,5.7,255,72,27,3720
M-SWC,MSWC0486,2007,湖北省,Hubei,8657464,24.412414,30.129655,20.111724,3539.8,2089.8,425.5,1038.4,2680.5,黄棕壤,Yellow-brown earths,,12.1,21.1,140,5,255,72,27,6645
M-SWC,MSWC0487,2007,湖北省,Hubei,8657464,24.412414,30.129655,20.111724,3539.8,2089.8,425.5,1038.4,2680.5,黄棕壤,Yellow-brown earths,,27.4,18.9,240,6.6,255,18,27,6585
M-SWC,MSWC0488,2007,湖北省,Hubei,8657464,24.435172,30.171724,20.688966,3543.1,2093.1,916.7,625.6,2035.29,黄棕壤,Yellow-brown earths,,27.9,19.1,160,4.6,225,45,45,5250
M-SWC,MSWC0489,2009,湖北省,Hubei,8657464,23.513393,29.023214,19.864286,2633.5,1513.5,737.2,493.3,1602.54,黄棕壤,Yellow-brown earths,,22.8,7.2,260,5.1,255,90,75,7695
M-SWC,MSWC0490,2009,湖北省,Hubei,8657464,23.925342,29.399315,20.343151,3493.1,2033.1,872.5,629.8,2049.13,黄棕壤,Yellow-brown earths,,21.8,37.5,300,4.3,195,67.5,105,8745
M-SWC,MSWC0491,2009,湖北省,Hubei,8657464,22.424812,27.684962,18.914286,2982.5,1655.7,828.8,544.5,1818.73,黄棕壤,Yellow-brown earths,,7.1,20.6,180,4.7,195,67.5,105,9000
M-SWC,MSWC0492,2007,湖北省,Hubei,8657464,24.412414,30.129655,20.111724,3539.8,2089.8,425.5,1038.4,2680.5,黄棕壤,Yellow-brown earths,,22.1,11.4,160,6,300,45,18,4500
M-SWC,MSWC0493,2008,湖北省,Hubei,8657358,23.652206,29.063235,19.913971,3216.7,1856.7,910.5,693.9,2089.41,黄棕壤,Yellow-brown earths,,29,8.5,100,6.2,192,69,75,7434
M-SWC,MSWC0494,2007,湖北省,Hubei,8657358,23.993382,29.395588,20.266912,3263.1,1903.1,953.4,677.7,2061.62,黄棕壤,Yellow-brown earths,,38.1,42.1,240,5.2,192,45,45,7899
M-SWC,MSWC0495,2008,湖北省,Hubei,8657358,23.652206,29.063235,19.913971,3216.7,1856.7,910.5,693.9,2089.41,黄棕壤,Yellow-brown earths,,40,5.1,120,6.4,195,90,82.5,10513.5
M-SWC,MSWC0496,2008,湖北省,Hubei,8657358,23.652206,29.063235,19.913971,3216.7,1856.7,910.5,693.9,2089.41,黄棕壤,Yellow-brown earths,,27,7.7,120,4.5,195,90,82.5,8979
M-SWC,MSWC0497,2007,湖北省,Hubei,8657358,23.993382,29.395588,20.266912,3263.1,1903.1,953.4,677.7,2061.62,黄棕壤,Yellow-brown earths,,22.6,14,120,4.9,192,90,75,8823
M-SWC,MSWC0498,2007,湖北省,Hubei,8657358,23.993382,29.395588,20.266912,3263.1,1903.1,953.4,677.7,2061.62,黄棕壤,Yellow-brown earths,,14.8,11,60,6.2,220.5,90,75,9180
M-SWC,MSWC0499,2009,湖北省,Hubei,8657359,24.597059,30.980147,20.05,3345.2,1985.2,497.6,699.5,2094.48,黄壤,Yellow earths,,16.8,3.2,77,5.5,300,120,180,4962
M-SWC,MSWC0500,2009,湖北省,Hubei,8657359,24.597059,30.980147,20.05,3345.2,1985.2,497.6,699.5,2094.48,紫色土,Purplish soils,,33,27.6,57,4.9,300,120,180,7114.5
M-SWC,MSWC0501,2009,湖北省,Hubei,8657359,24.597059,30.980147,20.05,3345.2,1985.2,497.6,699.5,2094.48,黄棕壤,Yellow-brown earths,,20.2,12.5,73,4.8,300,120,180,6180
M-SWC,MSWC0502,2009,湖北省,Hubei,8657359,24.597059,30.980147,20.05,3345.2,1985.2,497.6,699.5,2094.48,黄棕壤,Yellow-brown earths,,29.7,14.9,67,4.8,300,120,180,6912
M-SWC,MSWC0503,2008,湖北省,Hubei,8657359,24.386765,31.175,19.592647,3316.6,1956.6,653.9,701.7,2098.56,黄棕壤,Yellow-brown earths,,38.1,15,178,7.4,300,120,180,5445
M-SWC,MSWC0504,2008,湖北省,Hubei,8657359,24.386765,31.175,19.592647,3316.6,1956.6,653.9,701.7,2098.56,石灰土,Limestone soils,,37,27.9,160,7.7,300,120,180,5220
M-SWC,MSWC0505,2009,湖北省,Hubei,8657359,24.597059,30.980147,20.05,3345.2,1985.2,497.6,699.5,2094.48,石灰土,Limestone soils,,19.5,4.1,133,6.1,300,120,180,6789
M-SWC,MSWC0506,2009,湖北省,Hubei,8657359,24.597059,30.980147,20.05,3345.2,1985.2,497.6,699.5,2094.48,石灰土,Limestone soils,,25.6,2.6,127,6.6,300,120,180,5893.5
M-SWC,MSWC0507,2008,湖北省,Hubei,8657359,24.386765,31.175,19.592647,3316.6,1956.6,653.9,701.7,2098.56,黄棕壤,Yellow-brown earths,,21.5,36.6,293,7.3,360,150,180,4400.5
M-SWC,MSWC0508,2008,湖北省,Hubei,8657359,24.386765,31.175,19.592647,3316.6,1956.6,653.9,701.7,2098.56,石灰土,Limestone soils,,30.9,20.7,191,7.7,360,150,180,6184.5
M-SWC,MSWC0509,2009,湖北省,Hubei,8657359,24.597059,30.980147,20.05,3345.2,1985.2,497.6,699.5,2094.48,黄棕壤,Yellow-brown earths,,16.1,12.6,272,5,330,120,180,5928
M-SWC,MSWC0510,2009,湖北省,Hubei,8657359,24.597059,30.980147,20.05,3345.2,1985.2,497.6,699.5,2094.48,石灰土,Limestone soils,,36.7,11.3,77,6.4,300,120,180,6144
M-SWC,MSWC0511,2009,湖北省,Hubei,8657359,24.597059,30.980147,20.05,3345.2,1985.2,497.6,699.5,2094.48,石灰土,Limestone soils,,37.9,11.3,124,5.7,300,120,180,6156
M-SWC,MSWC0512,2008,湖北省,Hubei,8657359,24.386765,31.175,19.592647,3316.6,1956.6,653.9,701.7,2098.56,紫色土,Purplish soils,,40.3,22.8,53,6.6,240,120,180,4620
M-SWC,MSWC0513,2008,湖北省,Hubei,8657359,24.386765,31.175,19.592647,3316.6,1956.6,653.9,701.7,2098.56,紫色土,Purplish soils,,24.8,14.6,107,7.8,300,90,180,5460
M-SWC,MSWC0514,2009,湖北省,Hubei,8657359,24.597059,30.980147,20.05,3345.2,1985.2,497.6,699.5,2094.48,黄棕壤,Yellow-brown earths,,22,3.1,68,5.5,300,120,180,5413.5
M-SWC,MSWC0515,2009,湖北省,Hubei,8657460,24.518978,29.470803,20.805109,3359.1,1989.1,719.7,721.7,2140.08,潮土,Fluvo-aquic soils,,13.5,5.6,100,8,225,76.5,72,10005
M-SWC,MSWC0516,2009,湖北省,Hubei,8657460,24.518978,29.470803,20.805109,3359.1,1989.1,719.7,721.7,2140.08,潮土,Fluvo-aquic soils,,12.3,7.2,96,7.5,225,76.5,72,6967.5
M-SWC,MSWC0517,2009,湖北省,Hubei,8657460,24.518978,29.470803,20.805109,3359.1,1989.1,719.7,721.7,2140.08,水稻土,Paddy soils,,31.8,20.4,94,5.5,202.5,40.5,72,8250
M-SWC,MSWC0518,2008,湖北省,Hubei,8657355,23.4368,29.024,19.4584,2929.6,1679.6,658.4,605.7,1868.7,黄棕壤,Yellow-brown earths,,24,40.6,141,5.5,240,45,54,9166.5
M-SWC,MSWC0519,2008,湖北省,Hubei,8657355,23.4368,29.024,19.4584,2929.6,1679.6,658.4,605.7,1868.7,黄棕壤,Yellow-brown earths,,31,12.4,145,5.2,240,63,54,9567
M-SWC,MSWC0520,2008,湖北省,Hubei,8657355,23.4368,29.024,19.4584,2929.6,1679.6,658.4,605.7,1868.7,黄棕壤,Yellow-brown earths,,33,27.6,150,4.3,210,45,54,7929
M-SWC,MSWC0521,2006,湖北省,Hubei,8657447,23.218248,29.562044,18.760584,3180.9,1811.2,419.9,718.7,2126.82,黄壤,Yellow earths,,20.6,37.7,148,5.2,270,90,135,8080.5
M-SWC,MSWC0522,2006,湖北省,Hubei,8657447,23.218248,29.562044,18.760584,3180.9,1811.2,419.9,718.7,2126.82,黄壤,Yellow earths,,13,33,102,5,270,90,135,7425
M-SWC,MSWC0523,2007,湖北省,Hubei,8657447,21.937226,27.632847,18.240876,3005.4,1637.4,1214.2,520.748,1790.26,黄壤,Yellow earths,,18.3,12.3,62,5.1,270,90,135,9655.5
M-SWC,MSWC0524,2008,湖北省,Hubei,8657447,22.724,28.616,18.8576,2840.5,1590.5,1033.6,590.1,1847.13,黄壤,Yellow earths,,20.4,43.1,72,5.2,270,90,135,6511.5
M-SWC,MSWC0525,2006,湖北省,Hubei,8657447,23.218248,29.562044,18.760584,3180.9,1811.2,419.9,718.7,2126.82,黄棕壤,Yellow-brown earths,,23.1,39.6,88,5.1,240,90,135,8913
M-SWC,MSWC0526,2006,湖北省,Hubei,8657447,23.218248,29.562044,18.760584,3180.9,1811.2,419.9,718.7,2126.82,黄棕壤,Yellow-brown earths,,28.3,21.5,194,6.2,240,90,135,8947.5
M-SWC,MSWC0527,2007,湖北省,Hubei,8657447,21.937226,27.632847,18.240876,3005.4,1637.4,1214.2,520.748,1790.26,黄棕壤,Yellow-brown earths,,22.6,22.3,50,5.4,270,90,135,8695.5
M-SWC,MSWC0528,2007,湖北省,Hubei,8657445,21.937226,27.632847,18.240876,3005.4,1637.4,1214.2,520.748,1790.26,黄棕壤,Yellow-brown earths,,40.5,13.5,55,5.6,187.5,67.5,90,4392
M-SWC,MSWC0529,2007,湖北省,Hubei,8657445,21.937226,27.632847,18.240876,3005.4,1637.4,1214.2,520.748,1790.26,黄壤,Yellow earths,,29.3,13.4,59,6.2,217.5,67.5,90,5073
M-SWC,MSWC0530,2006,湖北省,Hubei,8657439,20.149367,26.127848,15.843671,3183.6,1613.6,468.5,840.3,2462.48,黄棕壤,Yellow-brown earths,,49,13.3,106,4.2,210,72,120,6693
M-SWC,MSWC0531,2006,湖北省,Hubei,8657439,20.149367,26.127848,15.843671,3183.6,1613.6,468.5,840.3,2462.48,黄棕壤,Yellow-brown earths,,23.1,17.1,65,5.4,210,72,120,6843
M-SWC,MSWC0532,2006,湖北省,Hubei,8657439,20.149367,26.127848,15.843671,3183.6,1613.6,468.5,840.3,2462.48,紫色土,Purplish soils,,17.4,24.1,110,4.7,210,72,120,5944.5
M-SWC,MSWC0533,2006,湖北省,Hubei,8657439,20.149367,26.127848,15.843671,3183.6,1613.6,468.5,840.3,2462.48,黄棕壤,Yellow-brown earths,,39.7,15.9,57,5.8,210,72,120,6693
M-SWC,MSWC0534,2006,湖北省,Hubei,8657439,20.149367,26.127848,15.843671,3183.6,1613.6,468.5,840.3,2462.48,黄棕壤,Yellow-brown earths,,32,16.6,95,6.2,240,90,150,9247.5
M-SWC,MSWC0535,2008,湖北省,Hubei,8657439,19.390506,24.583544,15.726582,3063.7,1492.5,1042.5,711.4,2259.37,黄棕壤,Yellow-brown earths,,38.4,11.3,105,4.6,225,72,150,7143
